schema	grug_r9_map_c_emerge_wall_clock_v1
metric	before_us	after_us	delta_us	ratio
measured_elapsed_us	69638153	99275939	29637786	1.425594
callback_total_us	53159000	84391700	31232700	1.587532
plan_us	32158183	33612638	1454455	1.045228
writer_us	21000817	50779062	29778245	2.418900
bulk_measured_elapsed_us	68020996	108893340	40872344	1.600878
bulk_callback_total_us	52073722	93663129	41589407	1.798664
bulk_plan_us	31413515	35557871	4144356	1.131929
bulk_writer_us	20660207	58105258	37445051	2.812424
plateau=128/measured_elapsed_us	68020996	87796218	19775222	1.290722
plateau=128/callback_total_us	52073722	72198501	20124779	1.386467
plateau=128/plan_us	31413515	32177443	763928	1.024318
plateau=128/writer_us	20660207	40021058	19360851	1.937108
plateau=200/measured_elapsed_us	68020996	115999901	47978905	1.705354
plateau=200/callback_total_us	52073722	101497115	49423393	1.949104
plateau=200/plan_us	31413515	32925001	1511486	1.048116
plateau=200/writer_us	20660207	68572114	47911907	3.319043
ruling35/measured_elapsed_us	68020996	78916001	10895005	1.160171
ruling35/callback_total_us	52073722	62054499	9980777	1.191666
ruling35/plan_us	31413515	35040422	3626907	1.115457
ruling35/writer_us	20660207	27014077	6353870	1.307541
feature_off=surface_skin/measured_elapsed_us	68020996	83284404	15263408	1.224393
feature_off=surface_skin/callback_total_us	52073722	66595745	14522023	1.278874
feature_off=surface_skin/plan_us	31413515	35865706	4452191	1.141729
feature_off=surface_skin/writer_us	20660207	30730039	10069832	1.487402
feature_off=coast_band/measured_elapsed_us	68020996	66466700	-1554296	0.977150
feature_off=coast_band/callback_total_us	52073722	50329807	-1743915	0.966511
feature_off=coast_band/plan_us	31413515	23242699	-8170816	0.739895
feature_off=coast_band/writer_us	20660207	27087108	6426901	1.311076
feature_off=anchor_grade_preservation/measured_elapsed_us	68020996	74366715	6345719	1.093291
feature_off=anchor_grade_preservation/callback_total_us	52073722	57965277	5891555	1.113139
feature_off=anchor_grade_preservation/plan_us	31413515	32707950	1294435	1.041206
feature_off=anchor_grade_preservation/writer_us	20660207	25257327	4597120	1.222511
coast_optimised/measured_elapsed_us	68020996	78708459	10687463	1.157113
coast_optimised/callback_total_us	52073722	62526405	10452683	1.200776
coast_optimised/plan_us	31413515	33030722	1617207	1.051483
coast_optimised/writer_us	20660207	29495683	8835476	1.427657
fix1_coast_off/measured_elapsed_us	69453581	74693803	5240222	1.075449
fix1_coast_off/callback_total_us	53317490	58600113	5282623	1.099079
fix1_coast_off/plan_us	31389288	30354152	-1035136	0.967023
fix1_coast_off/writer_us	21928202	28245961	6317759	1.288111
fix1_coast_off_pair2/measured_elapsed_us	70785084	72335475	1550391	1.021903
fix1_coast_off_pair2/callback_total_us	54464484	55871761	1407277	1.025838
fix1_coast_off_pair2/plan_us	32774176	28351896	-4422280	0.865068
fix1_coast_off_pair2/writer_us	21690308	27519865	5829557	1.268763
fix1_coast_off_mean/measured_elapsed_ratio	-	-	-	1.048676
fix1_coast_off_mean/callback_total_ratio	-	-	-	1.062459
ruling40_all_on/measured_elapsed_us	69700828	75969673	6268845	1.089939
ruling40_all_on/callback_total_us	53438519	59635338	6196819	1.115962
ruling40_all_on/plan_us	32509402	29438142	-3071260	0.905527
ruling40_all_on/writer_us	20929117	30197196	9268079	1.442832
