kind	name	count	total	min	max	mean
metric	plan_us	97	33612638	52515	4566268	346522.041
metric	writer_us	97	50779062	114663	2125542	523495.485
metric	total_us	97	84391700	434772	6691810	870017.526
metric	columns	97	620800	6400	6400	6400.000
metric	candidate_cells	97	4753	49	49	49.000
metric	candidates	97	102630	0	3550	1058.041
metric	r5_runs	97	1495410	0	25662	15416.598
metric	vm_get_emerged_area_us	97	215	1	16	2.216
metric	vm_get_data_us	97	390220	3783	4498	4022.887
metric	vm_get_param2_data_us	97	388464	3785	4857	4004.784
metric	vm_get_light_data_us	97	759104	0	9202	7825.814
metric	vm_set_data_us	97	683495	0	9387	7046.340
metric	vm_set_param2_data_us	97	319960	0	7379	3298.557
metric	vm_set_lighting_us	97	11244	0	225	115.918
metric	vm_calc_lighting_us	97	738934	0	15630	7617.876
metric	vm_set_light_data_us	97	655775	0	7520	6760.567
metric	vm_update_liquids_us	97	91010	0	1340	938.247
writer_result	applied_clq	47	-	-	-	-
writer_result	applied_c	1	-	-	-	-
writer_result	applied_cl	1	-	-	-	-
writer_result	noop_equal_content	3	-	-	-	-
writer_result	applied_cplq	45	-	-	-	-
callbacks	all	97	-	-	-	-
metric	bulk_plan_us	97	35557871	70011	4379040	366575.990
metric	bulk_writer_us	97	58105258	120817	1778814	599023.278
metric	bulk_total_us	97	93663129	464320	6157854	965599.268
metric	bulk_columns	97	620800	6400	6400	6400.000
metric	bulk_candidate_cells	97	4753	49	49	49.000
metric	bulk_candidates	97	102630	0	3550	1058.041
metric	bulk_r5_runs	97	1495410	0	25662	15416.598
metric	bulk_vm_get_emerged_area_us	97	222	1	14	2.289
metric	bulk_vm_get_data_us	97	397896	3813	4384	4102.021
metric	bulk_vm_get_param2_data_us	97	394332	3811	4481	4065.278
metric	bulk_vm_get_light_data_us	97	767591	0	9344	7913.309
metric	bulk_vm_set_data_us	97	689020	0	8164	7103.299
metric	bulk_vm_set_param2_data_us	97	324668	0	7432	3347.093
metric	bulk_vm_set_lighting_us	97	11423	0	234	117.763
metric	bulk_vm_calc_lighting_us	97	745772	0	15618	7688.371
metric	bulk_vm_set_light_data_us	97	664334	0	8754	6848.804
metric	bulk_vm_update_liquids_us	97	93327	0	1790	962.134
writer_result	bulk_applied_clq	47	-	-	-	-
writer_result	bulk_applied_c	1	-	-	-	-
writer_result	bulk_applied_cl	1	-	-	-	-
writer_result	bulk_noop_equal_content	3	-	-	-	-
writer_result	bulk_applied_cplq	45	-	-	-	-
callbacks	bulk_all	97	-	-	-	-
metric	plateau=128/plan_us	97	32177443	51161	3957928	331726.216
metric	plateau=128/writer_us	97	40021058	129083	1663553	412588.227
metric	plateau=128/total_us	97	72198501	243687	5621481	744314.443
metric	plateau=128/columns	97	620800	6400	6400	6400.000
metric	plateau=128/candidate_cells	97	4753	49	49	49.000
