route	anchor	vertex	x	z	radius	heading_deg	turn_deg
route_001	anchor_001	1	-1800	-2550	0	-	-
route_001	anchor_001	2	-1800	-2422	128	0.0	-
route_001	anchor_001	3	-1834	-2323	227	-19.0	-19.0
route_001	anchor_001	4	-1975	-2175	375	-43.6	-24.7
route_001	anchor_001	5	-1963	-2139	411	18.4	62.0
route_001	vertices	10
route_004	anchor_002	1	0	-2550	0	-	-
route_004	anchor_002	2	0	-2422	128	0.0	-
route_004	anchor_002	3	-34	-2315	235	-17.6	-17.6
route_004	anchor_002	4	-175	-2145	405	-39.7	-22.0
route_004	anchor_002	5	-140	-2070	480	25.0	64.7
route_004	vertices	7
route_007	anchor_003	1	1800	-2550	0	-	-
route_007	anchor_003	2	1800	-2422	128	0.0	-
route_007	anchor_003	3	1834	-2327	223	19.7	19.7
route_007	anchor_003	4	1975	-2190	360	45.8	26.1
route_007	anchor_003	5	1883	-2186	364	-87.5	-133.3
route_007	vertices	7
route_010	anchor_004	1	-1800	2550	0	-	-
route_010	anchor_004	2	-1800	2422	128	180.0	-
route_010	anchor_004	3	-1836	2323	227	-160.0	-340.0
route_010	anchor_004	4	-1980	2175	375	-135.8	24.2
route_010	anchor_004	5	-1889	2178	372	88.1	223.9
route_010	vertices	7
route_013	anchor_005	1	0	2550	0	-	-
route_013	anchor_005	2	0	2422	128	180.0	-
route_013	anchor_005	3	-36	2317	233	-161.1	-341.1
route_013	anchor_005	4	-180	2155	395	-138.4	22.7
route_013	anchor_005	5	-94	2165	385	83.4	221.7
route_013	vertices	7
route_016	anchor_006	1	1800	2550	0	-	-
route_016	anchor_006	2	1800	2422	128	180.0	-
route_016	anchor_006	3	1836	2323	227	160.0	-20.0
route_016	anchor_006	4	1980	2175	375	135.8	-24.2
route_016	anchor_006	5	1951	2088	462	-161.6	-297.3
route_016	vertices	7
