seed	531802985935182545
start	band	columns	claim_excluded	veg_excluded	host_claim	host_vegetation
anchor_001	pad_0_63	16129	16129	16129	0	0
anchor_001	apron_64_73	5480	5480	5480	0	0
anchor_001	blend_74_127	43416	43416	1213	703	42204
anchor_001	outside_128_160	38016	1068	557	37459	37459
anchor_002	pad_0_63	16129	16129	16129	0	0
anchor_002	apron_64_73	5480	5480	5480	0	0
anchor_002	blend_74_127	43416	43416	4521	3930	42204
anchor_002	outside_128_160	38016	5617	5106	37463	37463
anchor_003	pad_0_63	16129	16129	16129	0	0
anchor_003	apron_64_73	5480	5480	5480	0	0
anchor_003	blend_74_127	43416	43416	1213	691	42204
anchor_003	outside_128_160	38016	1071	560	37456	37456
anchor_004	pad_0_63	16129	16129	16129	0	0
anchor_004	apron_64_73	5480	5480	5480	0	0
anchor_004	blend_74_127	43416	43416	1196	774	42221
anchor_004	outside_128_160	38016	1054	560	37456	37456
anchor_005	pad_0_63	16129	16129	16129	0	0
anchor_005	apron_64_73	5480	5480	5480	0	0
anchor_005	blend_74_127	43416	43416	1196	768	42220
anchor_005	outside_128_160	38016	2335	1841	37458	37458
anchor_006	pad_0_63	16129	16129	16129	0	0
anchor_006	apron_64_73	5480	5480	5480	0	0
anchor_006	blend_74_127	43416	43416	1196	732	42221
anchor_006	outside_128_160	38016	1054	560	37456	37456
