invariant	before	after	result
landmark_overlap_rule	highest_priority_replace_profile	compose_all_strictly_positive_Q16_collars	expected_move
landmark_priority_order	greater_integer_priority_wins	ascending_base_h_priority_higher_applied_last	expected_move
landmark_evaluation_stage_2	highest_priority_landmark_replacement_and_64_node_blend	all_positive_landmark_collars_qlerp_previous_H_to_replacement_H	expected_move
landmark_replacement_rule	highest_priority_replace_profile_height	qlerp_previous_H_to_replacement_profile_height_by_own_positive_collar_weight	expected_move
source_checksum	f4a7e41605b3defe068095424a4b99e78e657ae508d1ef07e5b3c6bb36884558	87540c49d629eb81164c18e906c23cabbe03eddb429f7ba647c60b650951cd6e	expected_move
landmark_masks_checksum	99535a1033607d7f0b327bbce859d2e578d8b42ddc76cc2cb8a80dbdaa385f1e	1a34cefb67cefdb25886eb3ebfa6977b63c3e543cddfa793c4a4e27c890334b9	expected_move
pcc_source_fixture_sha256	4ec101c83c3e3945936d2d365a2013ac5f07742729363681b0b21b2e31a6fb95	526b46c1190cf889ea00b646737a3ac4f4591a17f0b2bde26f88755a8c950253	expected_move
pcc_fixture_manifest_sha256	544bdf915e97f13ee2df6a1c6d31c4d74942f0f1e47f100c14302b222c3bacee	9e5f1ac480c0b7df8cca3dba1dd74ba31d309f309d8041c86dff08e5860375bd	expected_move
boundary_displacement_checksum	ed1cd5440d713e69d7dc913626490ae8c0af43e30a825ad9a81fcb6e13a60d2d	ed1cd5440d713e69d7dc913626490ae8c0af43e30a825ad9a81fcb6e13a60d2d	unchanged
world_partition_checksum	528c03e32662924887ea89a8ef39ef9e95c039af2e6bdcd333aabef11d54fc70	528c03e32662924887ea89a8ef39ef9e95c039af2e6bdcd333aabef11d54fc70	unchanged
s1_source_projection	83b1b16a8afd11af654b5dd3e1d9921006848a0903e7b0c01ab39b27edddd652	83b1b16a8afd11af654b5dd3e1d9921006848a0903e7b0c01ab39b27edddd652	unchanged
s1_authority	10a790a6436a740efc83e98afe3c374ac4b3520bb425de3d2bd0ac76622db37c	10a790a6436a740efc83e98afe3c374ac4b3520bb425de3d2bd0ac76622db37c	unchanged
s1_lock_blobs	6	6	byte_identical
pool_fixture_tree	4c83f4160df8ab2873678f4b598d7724301b87d4	4c83f4160df8ab2873678f4b598d7724301b87d4	byte_identical
candidate_artifact_sha256	5b5241b35ea036ea08c7128b4900fa578dbe134b28b5cf8a99767290e155e027	5b5241b35ea036ea08c7128b4900fa578dbe134b28b5cf8a99767290e155e027	unchanged
candidate_rows_sha256	b08e142a16da23f5b7f07c3ec2e6f894705130d1d72fe409998fb5f028deada3	b08e142a16da23f5b7f07c3ec2e6f894705130d1d72fe409998fb5f028deada3	unchanged
winner_slots	28:2192,29:1713,30:1047,31:3438	28:2192,29:1713,30:1047,31:3438	unchanged
partition_geometry_files	0 changed	0 changed	unchanged
compiled_schema_or_roster	0 changed	0 changed	unchanged
submodule_pins	9 clean	9 clean	unchanged
