ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=15912857179583385436 manifest=1b6b78f5cf8cdad8c021bd8eee9bb3a7062f4cb4e83f5f98466a6cb226f3d799 sockets_registered=711 anchor=1800,36,-1500 mode=full build_us=module_load=18282,core=164522,plot_market_granary=10798,plot_market_stable=8088,plot_market_bowyer=7989,plot_market_weaver=8710,plot_market_fountain=3265,plot_market_watch=7420,plot_market_grove=7635,plot_market_orchard=6124,plot_market_bakehouse=5844,plot_market_gardens=3648,plot_market_close=3638,plot_market_paddock=1837,plot_market_green=820,plot_martial_barracks=6549,plot_martial_armoury=6857,plot_martial_tower=3479,plot_martial_hall=6430,plot_martial_stable=5056,plot_martial_store=5379,plot_martial_grove=6644,plot_martial_lodge=3144,plot_martial_bough=3141,plot_martial_lawn=3106,plot_martial_butts=3070,plot_martial_woodyard=1650,plot_martial_mess=791,plot_mere_shrine=1920,plot_mere_lore_hall=6993,plot_mere_mourning=6347,plot_mere_stages=2073,plot_mere_walk=771,plot_homes_terrace_west=3096,plot_homes_terrace_east=2699,plot_homes_longhouse=4740,plot_homes_brewhouse=5685,plot_homes_carver=6391,plot_homes_feast_hall=6176,plot_homes_bough=2731,plot_homes_court=2488,plot_homes_grove=6272,plot_homes_gardens=3273,plot_homes_singing_grove=3281,plot_homes_yard=1645,plot_homes_green=709
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=18282
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=164522
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=10798
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=8088
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=7989
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=8710
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=3265
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=7420
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=7635
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=6124
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=5844
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=3648
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=3638
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=1837
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=820
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=6549
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=6857
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=3479
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=6430
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=5056
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=5379
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=6644
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=3144
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3141
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=3106
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3070
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=1650
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=791
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=1920
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=6993
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=6347
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=2073
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=771
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=3096
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=2699
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=4740
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=5685
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=6391
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=6176
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=2731
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=2488
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=6272
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=3273
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3281
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=1645
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=709
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=104
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=24772049
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=14611850
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=15838120
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=554219
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=160716
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=730171
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=595397
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=151062
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=143743
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_granary mapchunk=1808:-32:-1632 kind=capital elapsed_us=799438
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_stable mapchunk=1888:-32:-1632 kind=capital elapsed_us=836783
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_bowyer mapchunk=1968:-32:-1632 kind=capital elapsed_us=841784
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_bowyer mapchunk=1888:48:-1632 kind=capital elapsed_us=116680
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_bowyer mapchunk=1968:48:-1632 kind=capital elapsed_us=172314
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_weaver mapchunk=1808:-32:-1712 kind=capital elapsed_us=793640
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1888:-32:-1712 kind=capital elapsed_us=772936
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1968:-32:-1712 kind=capital elapsed_us=781200
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1888:48:-1712 kind=capital elapsed_us=100953
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1968:48:-1712 kind=capital elapsed_us=260965
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_grove mapchunk=1808:48:-1712 kind=capital elapsed_us=103262
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_close mapchunk=1808:-32:-1792 kind=capital elapsed_us=905887
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_close mapchunk=1888:-32:-1792 kind=capital elapsed_us=803282
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_paddock mapchunk=1968:48:-1792 kind=capital elapsed_us=527270
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1648:-32:-1472 kind=capital elapsed_us=923350
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_tower mapchunk=1568:-32:-1472 kind=capital elapsed_us=788253
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_tower mapchunk=1568:48:-1472 kind=capital elapsed_us=101739
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_hall mapchunk=1648:-32:-1392 kind=capital elapsed_us=842030
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_hall mapchunk=1728:-32:-1392 kind=capital elapsed_us=746071
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_store mapchunk=1568:-32:-1392 kind=capital elapsed_us=741822
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_grove mapchunk=1648:48:-1392 kind=capital elapsed_us=103370
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_grove mapchunk=1728:48:-1392 kind=capital elapsed_us=102503
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_butts mapchunk=1648:-32:-1312 kind=capital elapsed_us=853341
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_woodyard mapchunk=1568:48:-1312 kind=capital elapsed_us=527922
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_shrine mapchunk=1808:-32:-1312 kind=capital elapsed_us=934834
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_lore_hall mapchunk=1968:48:-1312 kind=capital elapsed_us=759387
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_walk mapchunk=1888:-32:-1312 kind=capital elapsed_us=666363
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_walk mapchunk=1888:48:-1312 kind=capital elapsed_us=263191
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1648:-32:-1632 kind=capital elapsed_us=1097604
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1728:-32:-1632 kind=capital elapsed_us=800497
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1648:-32:-1712 kind=capital elapsed_us=873015
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1728:-32:-1712 kind=capital elapsed_us=744537
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_bough mapchunk=1568:-32:-1632 kind=capital elapsed_us=901166
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_court mapchunk=1568:-32:-1712 kind=capital elapsed_us=674359
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_grove mapchunk=1568:48:-1712 kind=capital elapsed_us=97486
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_gardens mapchunk=1648:-32:-1792 kind=capital elapsed_us=923960
