ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=8675309 manifest=26aa192ac9ae8348691f63feff3231ec5e7383101b80375e90ea2ceeca7b2ef8 sockets_registered=711 anchor=1800,36,-1500 mode=full build_us=module_load=18646,core=169849,plot_market_granary=8869,plot_market_stable=6625,plot_market_bowyer=8430,plot_market_weaver=9032,plot_market_fountain=3444,plot_market_watch=7728,plot_market_grove=8269,plot_market_orchard=6452,plot_market_bakehouse=5841,plot_market_gardens=3788,plot_market_close=3768,plot_market_paddock=1933,plot_market_green=822,plot_martial_barracks=6590,plot_martial_armoury=6851,plot_martial_tower=3918,plot_martial_hall=6962,plot_martial_stable=5030,plot_martial_store=5478,plot_martial_grove=7182,plot_martial_lodge=3375,plot_martial_bough=3336,plot_martial_lawn=3296,plot_martial_butts=3233,plot_martial_woodyard=1775,plot_martial_mess=759,plot_mere_shrine=2265,plot_mere_lore_hall=7691,plot_mere_mourning=7149,plot_mere_stages=2393,plot_mere_walk=884,plot_homes_terrace_west=3320,plot_homes_terrace_east=2845,plot_homes_longhouse=4970,plot_homes_brewhouse=5928,plot_homes_carver=6193,plot_homes_feast_hall=6636,plot_homes_bough=2923,plot_homes_court=2744,plot_homes_grove=6928,plot_homes_gardens=3402,plot_homes_singing_grove=3342,plot_homes_yard=1737,plot_homes_green=751
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=18646
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=169849
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=8869
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=6625
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=8430
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=9032
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=3444
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=7728
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=8269
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=6452
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=5841
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=3788
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=3768
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=1933
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=822
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=6590
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=6851
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=3918
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=6962
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=5030
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=5478
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=7182
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=3375
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3336
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=3296
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3233
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=1775
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=759
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=2265
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=7691
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=7149
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=2393
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=884
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=3320
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=2845
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=4970
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=5928
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=6193
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=6636
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=2923
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=2744
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=6928
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=3402
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3342
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=1737
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=751
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=104
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=26152923
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=14464295
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=16787676
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=601865
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=170635
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=743748
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=553246
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=164656
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=156638
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_granary mapchunk=1808:-32:-1632 kind=capital elapsed_us=792752
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_stable mapchunk=1888:-32:-1632 kind=capital elapsed_us=718581
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_bowyer mapchunk=1968:-32:-1632 kind=capital elapsed_us=693202
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_weaver mapchunk=1808:-32:-1712 kind=capital elapsed_us=666972
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1888:-32:-1712 kind=capital elapsed_us=615674
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1968:-32:-1712 kind=capital elapsed_us=619253
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_orchard mapchunk=1888:48:-1712 kind=capital elapsed_us=203321
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_bakehouse mapchunk=1968:48:-1712 kind=capital elapsed_us=248109
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_close mapchunk=1808:-32:-1792 kind=capital elapsed_us=742494
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_close mapchunk=1888:-32:-1792 kind=capital elapsed_us=671399
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_paddock mapchunk=1968:48:-1792 kind=capital elapsed_us=475972
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1648:-32:-1472 kind=capital elapsed_us=896735
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_tower mapchunk=1568:-32:-1472 kind=capital elapsed_us=715501
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_tower mapchunk=1568:48:-1472 kind=capital elapsed_us=162957
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_hall mapchunk=1648:-32:-1392 kind=capital elapsed_us=796666
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_hall mapchunk=1728:-32:-1392 kind=capital elapsed_us=765555
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_hall mapchunk=1648:48:-1392 kind=capital elapsed_us=174019
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_hall mapchunk=1728:48:-1392 kind=capital elapsed_us=165751
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_store mapchunk=1568:-32:-1392 kind=capital elapsed_us=692245
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_store mapchunk=1568:48:-1392 kind=capital elapsed_us=234271
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_butts mapchunk=1648:-32:-1312 kind=capital elapsed_us=786708
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_woodyard mapchunk=1568:-32:-1312 kind=capital elapsed_us=665706
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_woodyard mapchunk=1568:48:-1312 kind=capital elapsed_us=296855
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_shrine mapchunk=1808:-32:-1312 kind=capital elapsed_us=838960
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_lore_hall mapchunk=1968:-32:-1312 kind=capital elapsed_us=886132
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_lore_hall mapchunk=1968:48:-1312 kind=capital elapsed_us=284970
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_walk mapchunk=1888:-32:-1312 kind=capital elapsed_us=538473
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_walk mapchunk=1888:48:-1312 kind=capital elapsed_us=242604
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1648:-32:-1632 kind=capital elapsed_us=979103
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1728:-32:-1632 kind=capital elapsed_us=714759
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1648:-32:-1712 kind=capital elapsed_us=726437
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1728:-32:-1712 kind=capital elapsed_us=582216
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_carver mapchunk=1648:48:-1712 kind=capital elapsed_us=121100
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_carver mapchunk=1648:48:-1632 kind=capital elapsed_us=115305
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_bough mapchunk=1568:-32:-1632 kind=capital elapsed_us=801357
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_bough mapchunk=1568:48:-1632 kind=capital elapsed_us=162385
