ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=531802985935182545 manifest=d330735f933ac1026fe53bf6699cb010de92d97df820b2dd1c4a3b6c5f2215fc sockets_registered=711 anchor=1800,41,-1500 mode=full build_us=module_load=19614,core=203931,plot_market_granary=12950,plot_market_stable=7214,plot_market_bowyer=10499,plot_market_weaver=12256,plot_market_fountain=4249,plot_market_watch=10798,plot_market_grove=10136,plot_market_orchard=8323,plot_market_bakehouse=6313,plot_market_gardens=4040,plot_market_close=3798,plot_market_paddock=1820,plot_market_green=866,plot_martial_barracks=7167,plot_martial_armoury=7587,plot_martial_tower=3982,plot_martial_hall=7754,plot_martial_stable=5570,plot_martial_store=6032,plot_martial_grove=7812,plot_martial_lodge=3563,plot_martial_bough=3469,plot_martial_lawn=3772,plot_martial_butts=3361,plot_martial_woodyard=1778,plot_martial_mess=815,plot_mere_shrine=2192,plot_mere_lore_hall=8113,plot_mere_mourning=7728,plot_mere_stages=2403,plot_mere_walk=819,plot_homes_terrace_west=3452,plot_homes_terrace_east=3015,plot_homes_longhouse=5533,plot_homes_brewhouse=6033,plot_homes_carver=7240,plot_homes_feast_hall=8039,plot_homes_bough=3101,plot_homes_court=2818,plot_homes_grove=7605,plot_homes_gardens=3676,plot_homes_singing_grove=3737,plot_homes_yard=1749,plot_homes_green=772
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=19614
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=203931
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_granary=12950
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_stable=7214
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bowyer=10499
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_weaver=12256
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_fountain=4249
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_watch=10798
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_grove=10136
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_orchard=8323
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_bakehouse=6313
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_gardens=4040
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_close=3798
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_paddock=1820
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_market_green=866
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_barracks=7167
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_armoury=7587
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_tower=3982
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_hall=7754
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_stable=5570
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_store=6032
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_grove=7812
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lodge=3563
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_bough=3469
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_lawn=3772
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_butts=3361
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_woodyard=1778
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_martial_mess=815
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_shrine=2192
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_lore_hall=8113
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_mourning=7728
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_stages=2403
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_mere_walk=819
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_west=3452
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_terrace_east=3015
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_longhouse=5533
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_brewhouse=6033
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_carver=7240
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_feast_hall=8039
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_bough=3101
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_court=2818
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_grove=7605
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_gardens=3676
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_singing_grove=3737
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_yard=1749
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_homes_green=772
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=253
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=43
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=130
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=53
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=8
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_east_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_south_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_gate_west_tower=2
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_homes_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_market_watch=10
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_martial_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_mere_watch=3
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_lethariel_watch=6
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=112
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=24675970
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=14239416
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=14324727
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=575162
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=236622
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=661103
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=493835
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=218295
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=212828
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_granary mapchunk=1808:-32:-1632 kind=capital elapsed_us=904978
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_granary mapchunk=1808:48:-1632 kind=capital elapsed_us=229029
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_stable mapchunk=1888:-32:-1632 kind=capital elapsed_us=917810
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_stable mapchunk=1888:48:-1632 kind=capital elapsed_us=253037
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_bowyer mapchunk=1968:-32:-1632 kind=capital elapsed_us=890231
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_bowyer mapchunk=1968:48:-1632 kind=capital elapsed_us=265210
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_weaver mapchunk=1808:-32:-1712 kind=capital elapsed_us=921471
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_weaver mapchunk=1808:48:-1712 kind=capital elapsed_us=174615
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1888:-32:-1712 kind=capital elapsed_us=820423
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1968:-32:-1712 kind=capital elapsed_us=860360
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1888:48:-1712 kind=capital elapsed_us=192295
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_watch mapchunk=1968:48:-1712 kind=capital elapsed_us=286987
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_close mapchunk=1808:-32:-1792 kind=capital elapsed_us=848762
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_close mapchunk=1888:-32:-1792 kind=capital elapsed_us=719312
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_market_paddock mapchunk=1968:48:-1792 kind=capital elapsed_us=480309
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1648:-32:-1472 kind=capital elapsed_us=795927
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_barracks mapchunk=1648:48:-1472 kind=capital elapsed_us=157474
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_tower mapchunk=1568:-32:-1472 kind=capital elapsed_us=681277
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_hall mapchunk=1648:-32:-1392 kind=capital elapsed_us=623893
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_hall mapchunk=1728:-32:-1392 kind=capital elapsed_us=634250
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_store mapchunk=1568:-32:-1392 kind=capital elapsed_us=588160
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_store mapchunk=1568:48:-1392 kind=capital elapsed_us=232000
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_grove mapchunk=1648:48:-1392 kind=capital elapsed_us=181780
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_grove mapchunk=1728:48:-1392 kind=capital elapsed_us=180023
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_butts mapchunk=1648:-32:-1312 kind=capital elapsed_us=648855
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_martial_woodyard mapchunk=1568:48:-1312 kind=capital elapsed_us=570060
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_shrine mapchunk=1808:-32:-1312 kind=capital elapsed_us=720545
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_lore_hall mapchunk=1968:48:-1312 kind=capital elapsed_us=728341
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_mere_walk mapchunk=1888:48:-1312 kind=capital elapsed_us=382795
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1648:-32:-1632 kind=capital elapsed_us=969376
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1728:-32:-1632 kind=capital elapsed_us=721457
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1648:48:-1632 kind=capital elapsed_us=237671
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_terrace_west mapchunk=1728:48:-1632 kind=capital elapsed_us=238856
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1648:-32:-1712 kind=capital elapsed_us=708123
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1728:-32:-1712 kind=capital elapsed_us=574847
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_homes_longhouse mapchunk=1648:48:-1712 kind=capital elapsed_us=244487
