plot	reference_x	reference_z	reference_y	perimeter_min	perimeter_max	perimeter_fall	perimeter_rise	footprint_min	footprint_max	footprint_fall	footprint_rise	submerged	submerged_margin	reference_wet	clear_to	columns
market_bone_store	-1728	1428	115	111	117	4	2	111	116	4	1	0	0	false	13	357
market_cart_yard	-1684	1428	112	110	113	2	1	110	112	2	0	0	0	false	11	357
market_bonesmith	-1640	1428	115	112	115	3	0	112	115	3	0	0	0	false	11	418
market_shroud_house	-1728	1384	112	112	116	0	4	112	115	0	3	0	0	false	13	437
market_cistern	-1684	1384	109	109	112	0	3	109	112	0	3	0	0	false	8	462
market_watch	-1602	1384	106	106	109	0	3	106	109	0	3	0	0	false	12	567
market_copse	-1728	1340	112	112	116	0	4	112	115	0	3	0	0	false	9	400
market_physic	-1684	1340	112	110	115	2	3	110	115	2	3	0	0	false	12	437
market_charnel	-1640	1340	107	106	112	1	5	106	111	1	4	0	0	false	12	357
market_grave_field	-1592	1418	110	106	113	4	3	106	112	4	2	0	0	false	8	529
market_bone_yard	-1696	1290	107	104	114	3	7	104	113	3	6	0	0	false	8	529
market_candle_court	-1600	1300	103	98	109	5	6	98	108	5	5	0	0	false	8	289
market_close	-1722	1312	118	117	121	1	3	117	120	1	2	0	0	false	8	121
watch_barracks	-1728	1574	106	105	109	1	3	105	108	1	2	0	0	false	13	621
watch_captain_hall	-1728	1618	109	103	112	6	3	103	112	6	3	0	0	false	11	483
watch_armoury	-1728	1662	106	106	109	0	3	106	109	0	3	0	0	false	11	462
watch_stables	-1684	1572	112	109	115	3	3	109	114	3	2	0	0	false	11	399
watch_drill_yard	-1684	1618	104	100	109	4	5	100	109	4	5	0	0	false	14	441
watch_quartermaster	-1684	1702	103	99	106	4	3	99	106	4	3	0	0	false	12	399
watch_cart_shed	-1640	1574	109	109	112	0	3	109	112	0	3	0	0	false	9	437
watch_serjeant_house	-1602	1618	114	112	118	2	4	112	116	2	2	0	0	false	9	221
watch_tower	-1640	1662	104	103	107	1	3	103	106	1	2	0	0	false	14	225
watch_muster_field	-1718	1708	100	97	106	3	6	97	106	3	6	0	0	false	8	529
watch_bone_rampart	-1592	1584	118	114	118	4	0	114	118	4	0	0	0	false	8	529
watch_pyre_court	-1600	1700	112	109	112	3	0	109	112	3	0	0	0	false	8	289
watch_close	-1640	1602	110	109	112	1	2	109	112	1	2	0	0	false	8	121
vigil_ossuary	-1872	1574	106	103	109	3	3	103	109	3	3	0	0	false	14	437
vigil_scriptorium	-1916	1574	109	106	112	3	3	106	112	3	3	0	0	false	13	437
vigil_embalmer	-1960	1574	109	104	112	5	3	104	112	5	3	0	0	false	11	418
vigil_mausoleum_west	-1872	1618	109	106	109	3	0	106	109	3	0	0	0	false	9	323
vigil_mausoleum_east	-1916	1618	105	103	106	2	1	103	106	2	1	0	0	false	9	285
vigil_candle_works	-1960	1618	99	97	101	2	2	97	100	2	1	0	0	false	11	418
vigil_cloister	-1872	1662	103	100	106	3	3	100	106	3	3	0	0	false	8	462
vigil_watch	-1916	1662	97	97	101	0	4	97	100	0	3	0	0	false	12	567
vigil_copse	-1958	1662	97	97	100	0	3	97	100	0	3	0	0	false	10	400
vigil_burial_ground	-2008	1604	103	98	103	5	0	98	103	5	0	0	0	false	8	529
vigil_ruin_close	-1906	1708	100	97	103	3	3	97	103	3	3	0	0	false	8	529
vigil_high_court	-2002	1700	95	91	100	4	5	91	100	4	5	0	0	false	8	289
vigil_close	-1880	1690	97	97	98	0	1	97	97	0	0	0	0	false	8	121
homes_gate_house	-1876	1430	118	114	118	4	0	114	118	4	0	0	0	false	11	225
homes_lane_house	-1868	1384	118	115	118	3	0	115	118	3	0	0	0	false	10	225
homes_terrace_house	-1872	1340	118	115	122	3	4	115	121	3	3	0	0	false	13	255
homes_corner_house	-1916	1430	116	115	118	1	2	115	118	1	2	0	0	false	11	255
homes_fallen_west	-1916	1386	110	109	113	1	3	109	112	1	2	0	0	false	8	225
homes_fallen_east	-1916	1342	116	115	118	1	2	115	118	1	2	0	0	false	8	255
homes_mourners_hall	-1960	1430	112	109	115	3	3	109	115	3	3	0	0	false	11	483
homes_watch	-1960	1386	118	115	118	3	0	115	118	3	0	0	0	false	12	567
homes_cistern	-1972	1342	119	118	121	1	2	118	121	1	2	0	0	false	8	462
homes_family_plots	-1904	1292	124	119	127	5	3	119	127	5	3	0	0	false	8	529
homes_blight_garden	-2008	1396	115	114	115	1	0	114	115	1	0	0	0	false	8	529
homes_candle_court	-2000	1300	121	118	124	3	3	118	122	3	1	0	0	false	8	289
homes_green	-1988	1422	111	109	113	2	2	109	112	2	1	0	0	false	8	121
