plot	reference_x	reference_z	reference_y	perimeter_min	perimeter_max	perimeter_fall	perimeter_rise	footprint_min	footprint_max	footprint_fall	footprint_rise	submerged	submerged_margin	reference_wet	clear_to	columns
market_bone_store	-1728	1428	121	118	123	3	2	118	122	3	1	0	0	false	13	357
market_cart_yard	-1684	1428	124	118	127	6	3	118	126	6	2	0	0	false	11	357
market_bonesmith	-1640	1428	125	123	128	2	3	123	127	2	2	0	0	false	11	418
market_shroud_house	-1728	1384	112	112	116	0	4	112	115	0	3	0	0	false	13	437
market_cistern	-1684	1384	115	110	120	5	5	110	119	5	4	0	0	false	8	462
market_watch	-1602	1384	113	112	116	1	3	112	115	1	2	0	0	false	12	567
market_copse	-1728	1340	116	113	118	3	2	113	118	3	2	0	0	false	9	400
market_physic	-1684	1340	109	106	113	3	4	106	112	3	3	0	0	false	12	437
market_charnel	-1640	1340	109	105	112	4	3	105	112	4	3	0	0	false	12	357
market_grave_field	-1592	1418	118	115	121	3	3	115	121	3	3	0	0	false	8	529
market_bone_yard	-1696	1290	103	100	103	3	0	100	103	3	0	0	0	false	8	529
market_candle_court	-1600	1300	97	92	102	5	5	92	101	5	4	0	0	false	8	289
market_close	-1722	1312	109	106	112	3	3	106	110	3	1	0	0	false	8	121
watch_barracks	-1728	1574	133	127	133	6	0	127	133	6	0	0	0	false	13	621
watch_captain_hall	-1728	1618	133	130	133	3	0	130	133	3	0	0	0	false	11	483
watch_armoury	-1728	1662	130	130	130	0	0	130	130	0	0	0	0	false	11	462
watch_stables	-1684	1572	130	130	133	0	3	130	133	0	3	0	0	false	11	399
watch_drill_yard	-1684	1618	133	131	134	2	1	131	133	2	0	0	0	false	14	441
watch_quartermaster	-1684	1702	127	126	130	1	3	126	129	1	2	0	0	false	12	399
watch_cart_shed	-1640	1574	136	131	136	5	0	131	136	5	0	0	0	false	9	437
watch_serjeant_house	-1602	1618	130	130	130	0	0	130	130	0	0	0	0	false	9	221
watch_tower	-1640	1662	132	128	133	4	1	128	133	4	1	0	0	false	14	225
watch_muster_field	-1718	1708	130	130	133	0	3	130	133	0	3	0	0	false	8	529
watch_bone_rampart	-1592	1584	130	127	133	3	3	127	133	3	3	0	0	false	8	529
watch_pyre_court	-1600	1700	127	123	128	4	1	123	127	4	0	0	0	false	8	289
watch_close	-1640	1602	133	133	133	0	0	133	133	0	0	0	0	false	8	121
vigil_ossuary	-1872	1574	125	121	130	4	5	121	130	4	5	0	0	false	14	437
vigil_scriptorium	-1916	1574	127	124	128	3	1	124	127	3	0	0	0	false	13	437
vigil_embalmer	-1960	1574	124	124	127	0	3	124	127	0	3	0	0	false	11	418
vigil_mausoleum_west	-1872	1618	128	127	130	1	2	127	130	1	2	0	0	false	9	323
vigil_mausoleum_east	-1916	1618	133	130	133	3	0	130	133	3	0	0	0	false	9	285
vigil_candle_works	-1960	1618	126	123	130	3	4	123	130	3	4	0	0	false	11	418
vigil_cloister	-1872	1662	129	127	130	2	1	127	130	2	1	0	0	false	8	462
vigil_watch	-1916	1662	127	127	130	0	3	127	129	0	2	0	0	false	12	567
vigil_copse	-1958	1662	121	121	125	0	4	121	124	0	3	0	0	false	10	400
vigil_burial_ground	-2008	1604	121	121	122	0	1	121	121	0	0	0	0	false	8	529
vigil_ruin_close	-1906	1708	136	131	136	5	0	131	136	5	0	0	0	false	8	529
vigil_high_court	-2002	1700	128	125	133	3	5	125	133	3	5	0	0	false	8	289
vigil_close	-1880	1690	136	136	138	0	2	136	137	0	1	0	0	false	8	121
homes_gate_house	-1876	1430	122	120	124	2	2	120	124	2	2	0	0	false	11	225
homes_lane_house	-1868	1384	118	116	121	2	3	116	121	2	3	0	0	false	10	225
homes_terrace_house	-1872	1340	113	112	115	1	2	112	115	1	2	0	0	false	13	255
homes_corner_house	-1916	1430	119	118	122	1	3	118	121	1	2	0	0	false	11	255
homes_fallen_west	-1916	1386	118	118	121	0	3	118	121	0	3	0	0	false	8	225
homes_fallen_east	-1916	1342	103	103	107	0	4	103	106	0	3	0	0	false	8	255
homes_mourners_hall	-1960	1430	121	118	124	3	3	118	124	3	3	0	0	false	11	483
homes_watch	-1960	1386	117	109	120	8	3	109	119	8	2	0	0	false	12	567
homes_cistern	-1972	1342	109	104	111	5	2	104	111	5	2	0	0	false	8	462
homes_family_plots	-1904	1292	103	100	109	3	6	100	108	3	5	0	0	false	8	529
homes_blight_garden	-2008	1396	112	109	115	3	3	109	115	3	3	0	0	false	8	529
homes_candle_court	-2000	1300	106	106	112	0	6	106	111	0	5	0	0	false	8	289
homes_green	-1988	1422	118	116	118	2	0	116	118	2	0	0	0	false	8	121
