plot	reference_x	reference_z	reference_y	perimeter_min	perimeter_max	perimeter_fall	perimeter_rise	footprint_min	footprint_max	footprint_fall	footprint_rise	submerged	submerged_margin	reference_wet	clear_to	columns
market_bone_store	-1728	1424	98	98	103	0	5	98	101	0	3	0	0	false	13	357
market_cart_yard	-1682	1446	95	92	98	3	3	92	96	3	1	0	0	false	11	357
market_bonesmith	-1634	1416	95	95	97	0	2	95	96	0	1	0	0	false	11	418
market_shroud_house	-1728	1384	104	100	107	4	3	100	107	4	3	0	0	false	13	437
market_cistern	-1684	1342	102	101	107	1	5	101	107	1	5	0	0	false	8	462
market_watch	-1594	1386	98	98	101	0	3	98	101	0	3	0	0	false	12	567
market_copse	-1728	1316	107	107	110	0	3	107	109	0	2	0	0	false	9	400
market_physic	-1688	1302	108	104	110	4	2	104	110	4	2	0	0	false	12	437
market_charnel	-1614	1342	104	101	107	3	3	101	107	3	3	0	0	false	12	357
market_grave_field	-1592	1436	87	86	93	1	6	86	92	1	5	0	0	false	8	529
market_bone_yard	-1722	1282	107	107	108	0	1	107	107	0	0	0	0	false	8	529
market_candle_court	-1600	1308	104	104	107	0	3	104	107	0	3	0	0	false	8	289
market_close	-1722	1344	107	107	107	0	0	107	107	0	0	0	0	false	8	121
watch_barracks	-1728	1616	101	98	104	3	3	98	102	3	1	0	0	false	13	621
watch_captain_hall	-1728	1658	98	96	101	2	3	96	101	2	3	0	0	false	11	483
watch_armoury	-1718	1702	95	93	98	2	3	93	98	2	3	0	0	false	11	462
watch_stables	-1684	1568	94	92	96	2	2	92	95	2	1	0	0	false	11	399
watch_drill_yard	-1634	1592	83	80	86	3	3	80	85	3	2	0	0	false	14	441
watch_quartermaster	-1670	1706	94	92	95	2	1	92	95	2	1	0	0	false	12	399
watch_cart_shed	-1630	1552	86	83	91	3	5	83	90	3	4	0	0	false	9	437
watch_serjeant_house	-1594	1616	84	83	86	1	2	83	86	1	2	0	0	false	9	221
watch_tower	-1630	1662	89	86	89	3	0	86	89	3	0	0	0	false	14	225
watch_muster_field	-1752	1708	98	94	101	4	3	94	101	4	3	0	0	false	8	529
watch_bone_rampart	-1594	1582	86	83	86	3	0	83	86	3	0	0	0	false	8	529
watch_pyre_court	-1600	1698	86	86	86	0	0	86	86	0	0	0	0	false	8	289
watch_close	-1640	1620	83	83	85	0	2	83	84	0	1	0	0	false	8	121
vigil_ossuary	-1876	1574	114	113	119	1	5	113	118	1	4	0	0	false	14	437
vigil_scriptorium	-1916	1560	113	113	116	0	3	113	116	0	3	0	0	false	13	437
vigil_embalmer	-1964	1572	113	110	118	3	5	110	117	3	4	0	0	false	11	418
vigil_mausoleum_west	-1872	1618	112	108	114	4	2	108	113	4	1	0	0	false	9	323
vigil_mausoleum_east	-1916	1618	113	111	113	2	0	111	113	2	0	0	0	false	9	285
vigil_candle_works	-1960	1616	110	110	113	0	3	110	113	0	3	0	0	false	11	418
vigil_cloister	-1884	1660	107	104	107	3	0	104	107	3	0	0	0	false	8	462
vigil_watch	-1916	1706	100	95	101	5	1	95	101	5	1	0	0	false	12	567
vigil_copse	-1968	1666	101	99	106	2	5	99	105	2	4	0	0	false	10	400
vigil_burial_ground	-2008	1604	113	110	116	3	3	110	116	3	3	0	0	false	8	529
vigil_ruin_close	-1882	1716	95	93	98	2	3	93	98	2	3	0	0	false	8	529
vigil_high_court	-2004	1700	98	98	101	0	3	98	101	0	3	0	0	false	8	289
vigil_close	-1880	1690	96	95	100	1	4	95	99	1	3	0	0	false	8	121
homes_gate_house	-1876	1424	113	110	116	3	3	110	116	3	3	0	0	false	11	225
homes_lane_house	-1866	1384	107	105	111	2	4	105	110	2	3	0	0	false	10	225
homes_terrace_house	-1872	1340	110	107	110	3	0	107	110	3	0	0	0	false	13	255
homes_corner_house	-1916	1430	113	113	116	0	3	113	116	0	3	0	0	false	11	255
homes_fallen_west	-1916	1386	116	113	116	3	0	113	116	3	0	0	0	false	8	225
homes_fallen_east	-1914	1316	108	107	110	1	2	107	110	1	2	0	0	false	8	255
homes_mourners_hall	-1958	1430	114	113	116	1	2	113	116	1	2	0	0	false	11	483
homes_watch	-1980	1386	118	114	119	4	1	114	119	4	1	0	0	false	12	567
homes_cistern	-1976	1342	107	104	110	3	3	104	110	3	3	0	0	false	8	462
homes_family_plots	-1904	1282	109	107	110	2	1	107	110	2	1	0	0	false	8	529
homes_blight_garden	-2016	1386	113	113	116	0	3	113	116	0	3	0	0	false	8	529
homes_candle_court	-2002	1300	109	105	113	4	4	105	112	4	3	0	0	false	8	289
homes_green	-1988	1422	116	116	116	0	0	116	116	0	0	0	0	false	8	121
