plot	reference_x	reference_z	reference_y	perimeter_min	perimeter_max	perimeter_fall	perimeter_rise	footprint_min	footprint_max	footprint_fall	footprint_rise	submerged	submerged_margin	reference_wet	clear_to	columns
market_bone_store	-1728	1428	95	92	98	3	3	92	98	3	3	0	0	false	13	357
market_cart_yard	-1684	1428	98	96	101	2	3	96	101	2	3	0	0	false	11	357
market_bonesmith	-1640	1428	102	98	104	4	2	98	104	4	2	0	0	false	11	418
market_shroud_house	-1728	1384	86	86	92	0	6	86	92	0	6	0	0	false	13	437
market_cistern	-1684	1384	95	90	98	5	3	90	97	5	2	0	0	false	8	462
market_watch	-1602	1384	95	95	96	0	1	95	95	0	0	0	0	false	12	567
market_copse	-1728	1340	92	89	92	3	0	89	92	3	0	0	0	false	9	400
market_physic	-1684	1340	89	86	91	3	2	86	91	3	2	0	0	false	12	437
market_charnel	-1640	1340	96	89	101	7	5	89	99	7	3	0	0	false	12	357
market_grave_field	-1592	1418	98	95	103	3	5	95	102	3	4	0	0	false	8	529
market_bone_yard	-1696	1290	95	92	95	3	0	92	95	3	0	0	0	false	8	529
market_candle_court	-1600	1300	95	91	96	4	1	91	95	4	0	0	0	false	8	289
market_close	-1722	1312	89	89	89	0	0	89	89	0	0	0	0	false	8	121
watch_barracks	-1728	1574	104	97	104	7	0	97	104	7	0	0	0	false	13	621
watch_captain_hall	-1728	1618	98	97	100	1	2	97	99	1	1	0	0	false	11	483
watch_armoury	-1728	1662	104	101	104	3	0	101	104	3	0	0	0	false	11	462
watch_stables	-1684	1572	98	95	101	3	3	95	99	3	1	0	0	false	11	399
watch_drill_yard	-1684	1618	101	101	104	0	3	101	104	0	3	0	0	false	14	441
watch_quartermaster	-1684	1702	101	99	104	2	3	99	104	2	3	0	0	false	12	399
watch_cart_shed	-1640	1574	101	99	104	2	3	99	104	2	3	0	0	false	9	437
watch_serjeant_house	-1602	1618	108	107	110	1	2	107	110	1	2	0	0	false	9	221
watch_tower	-1640	1662	101	99	102	2	1	99	101	2	0	0	0	false	14	225
watch_muster_field	-1718	1708	103	98	104	5	1	98	104	5	1	0	0	false	8	529
watch_bone_rampart	-1592	1584	107	104	110	3	3	104	110	3	3	0	0	false	8	529
watch_pyre_court	-1600	1700	101	98	104	3	3	98	104	3	3	0	0	false	8	289
watch_close	-1640	1602	101	101	103	0	2	101	102	0	1	0	0	false	8	121
vigil_ossuary	-1872	1574	89	89	92	0	3	89	92	0	3	0	0	false	14	437
vigil_scriptorium	-1916	1574	95	93	95	2	0	93	95	2	0	0	0	false	13	437
vigil_embalmer	-1960	1574	92	91	95	1	3	91	95	1	3	0	0	false	11	418
vigil_mausoleum_west	-1872	1618	92	90	95	2	3	90	95	2	3	0	0	false	9	323
vigil_mausoleum_east	-1916	1618	97	95	98	2	1	95	98	2	1	0	0	false	9	285
vigil_candle_works	-1960	1618	95	92	99	3	4	92	98	3	3	0	0	false	11	418
vigil_cloister	-1872	1662	101	95	104	6	3	95	104	6	3	0	0	false	8	462
vigil_watch	-1916	1662	92	92	95	0	3	92	95	0	3	0	0	false	12	567
vigil_copse	-1958	1662	101	96	104	5	3	96	104	5	3	0	0	false	10	400
vigil_burial_ground	-2008	1604	98	95	101	3	3	95	101	3	3	0	0	false	8	529
vigil_ruin_close	-1906	1708	98	95	101	3	3	95	101	3	3	0	0	false	8	529
vigil_high_court	-2002	1700	102	99	104	3	2	99	104	3	2	0	0	false	8	289
vigil_close	-1880	1690	98	96	101	2	3	96	100	2	2	0	0	false	8	121
homes_gate_house	-1876	1430	84	81	89	3	5	81	87	3	3	0	0	false	11	225
homes_lane_house	-1868	1384	89	89	92	0	3	89	91	0	2	0	0	false	10	225
homes_terrace_house	-1872	1340	86	84	88	2	2	84	87	2	1	0	0	false	13	255
homes_corner_house	-1916	1430	88	86	89	2	1	86	89	2	1	0	0	false	11	255
homes_fallen_west	-1916	1386	89	86	89	3	0	86	89	3	0	0	0	false	8	225
homes_fallen_east	-1916	1342	95	94	95	1	0	94	95	1	0	0	0	false	8	255
homes_mourners_hall	-1960	1430	83	80	86	3	3	80	86	3	3	0	0	false	11	483
homes_watch	-1960	1386	83	83	86	0	3	83	86	0	3	0	0	false	12	567
homes_cistern	-1972	1342	95	92	96	3	1	92	95	3	0	0	0	false	8	462
homes_family_plots	-1904	1292	96	92	99	4	3	92	98	4	2	0	0	false	8	529
homes_blight_garden	-2008	1396	84	80	90	4	6	80	89	4	5	0	0	false	8	529
homes_candle_court	-2000	1300	90	89	92	1	2	89	92	1	2	0	0	false	8	289
homes_green	-1988	1422	83	81	86	2	3	81	86	2	3	0	0	false	8	121
