plot	reference_x	reference_z	reference_y	perimeter_min	perimeter_max	perimeter_fall	perimeter_rise	footprint_min	footprint_max	footprint_fall	footprint_rise	submerged	submerged_margin	reference_wet	clear_to	columns
market_bone_store	-1728	1428	92	88	96	4	4	88	95	4	3	0	0	false	13	357
market_cart_yard	-1684	1428	86	83	89	3	3	83	88	3	2	0	0	false	11	357
market_bonesmith	-1640	1428	84	82	85	2	1	82	85	2	1	0	0	false	11	418
market_shroud_house	-1728	1384	82	79	88	3	6	79	88	3	6	0	0	false	13	437
market_cistern	-1684	1384	82	79	85	3	3	79	85	3	3	0	0	false	8	462
market_watch	-1602	1384	74	73	76	1	2	73	76	1	2	0	0	false	12	567
market_copse	-1728	1340	82	82	84	0	2	82	83	0	1	0	0	false	9	400
market_physic	-1684	1340	79	76	79	3	0	76	79	3	0	0	0	false	12	437
market_charnel	-1640	1340	73	73	77	0	4	73	76	0	3	0	0	false	12	357
market_grave_field	-1592	1418	73	70	79	3	6	70	77	3	4	0	0	false	8	529
market_bone_yard	-1696	1290	77	76	79	1	2	76	79	1	2	0	0	false	8	529
market_candle_court	-1600	1300	77	76	79	1	2	76	79	1	2	0	0	false	8	289
market_close	-1722	1312	82	82	82	0	0	82	82	0	0	0	0	false	8	121
watch_barracks	-1728	1574	106	101	107	5	1	101	106	5	0	0	0	false	13	621
watch_captain_hall	-1728	1618	106	104	109	2	3	104	109	2	3	0	0	false	11	483
watch_armoury	-1728	1662	100	97	103	3	3	97	102	3	2	0	0	false	11	462
watch_stables	-1684	1572	95	92	100	3	5	92	100	3	5	0	0	false	11	399
watch_drill_yard	-1684	1618	99	98	102	1	3	98	101	1	2	0	0	false	14	441
watch_quartermaster	-1684	1702	109	106	112	3	3	106	112	3	3	0	0	false	12	399
watch_cart_shed	-1640	1574	91	89	94	2	3	89	94	2	3	0	0	false	9	437
watch_serjeant_house	-1602	1618	89	88	94	1	5	88	92	1	3	0	0	false	9	221
watch_tower	-1640	1662	100	100	103	0	3	100	103	0	3	0	0	false	14	225
watch_muster_field	-1718	1708	112	107	112	5	0	107	112	5	0	0	0	false	8	529
watch_bone_rampart	-1592	1584	85	85	90	0	5	85	89	0	4	0	0	false	8	529
watch_pyre_court	-1600	1700	104	103	106	1	2	103	106	1	2	0	0	false	8	289
watch_close	-1640	1602	91	89	95	2	4	89	94	2	3	0	0	false	8	121
vigil_ossuary	-1872	1574	108	105	109	3	1	105	109	3	1	0	0	false	14	437
vigil_scriptorium	-1916	1574	106	103	106	3	0	103	106	3	0	0	0	false	13	437
vigil_embalmer	-1960	1574	106	103	106	3	0	103	106	3	0	0	0	false	11	418
vigil_mausoleum_west	-1872	1618	109	106	115	3	6	106	113	3	4	0	0	false	9	323
vigil_mausoleum_east	-1916	1618	110	107	112	3	2	107	112	3	2	0	0	false	9	285
vigil_candle_works	-1960	1618	107	106	109	1	2	106	109	1	2	0	0	false	11	418
vigil_cloister	-1872	1662	106	106	110	0	4	106	109	0	3	0	0	false	8	462
vigil_watch	-1916	1662	115	112	115	3	0	112	115	3	0	0	0	false	12	567
vigil_copse	-1958	1662	109	109	109	0	0	109	109	0	0	0	0	false	10	400
vigil_burial_ground	-2008	1604	109	104	112	5	3	104	111	5	2	0	0	false	8	529
vigil_ruin_close	-1906	1708	109	106	115	3	6	106	113	3	4	0	0	false	8	529
vigil_high_court	-2002	1700	106	103	109	3	3	103	109	3	3	0	0	false	8	289
vigil_close	-1880	1690	115	112	115	3	0	112	115	3	0	0	0	false	8	121
homes_gate_house	-1876	1430	97	95	100	2	3	95	100	2	3	0	0	false	11	225
homes_lane_house	-1868	1384	90	88	94	2	4	88	94	2	4	0	0	false	10	225
homes_terrace_house	-1872	1340	84	81	88	3	4	81	88	3	4	0	0	false	13	255
homes_corner_house	-1916	1430	94	91	97	3	3	91	97	3	3	0	0	false	11	255
homes_fallen_west	-1916	1386	91	89	91	2	0	89	91	2	0	0	0	false	8	225
homes_fallen_east	-1916	1342	88	87	89	1	1	87	88	1	0	0	0	false	8	255
homes_mourners_hall	-1960	1430	97	94	100	3	3	94	100	3	3	0	0	false	11	483
homes_watch	-1960	1386	91	91	94	0	3	91	94	0	3	0	0	false	12	567
homes_cistern	-1972	1342	91	88	94	3	3	88	94	3	3	0	0	false	8	462
homes_family_plots	-1904	1292	79	76	82	3	3	76	82	3	3	0	0	false	8	529
homes_blight_garden	-2008	1396	91	91	91	0	0	91	91	0	0	0	0	false	8	529
homes_candle_court	-2000	1300	82	79	85	3	3	79	83	3	1	0	0	false	8	289
homes_green	-1988	1422	94	92	95	2	1	92	94	2	0	0	0	false	8	121
