plot	reference_x	reference_z	reference_y	perimeter_min	perimeter_max	perimeter_fall	perimeter_rise	footprint_min	footprint_max	footprint_fall	footprint_rise	submerged	submerged_margin	reference_wet	clear_to	columns
market_bone_store	-1728	1428	99	96	100	3	1	96	99	3	0	0	0	false	13	357
market_cart_yard	-1684	1428	108	104	112	4	4	104	111	4	3	0	0	false	11	357
market_bonesmith	-1640	1428	111	105	114	6	3	105	114	6	3	0	0	false	11	418
market_shroud_house	-1728	1384	104	99	107	5	3	99	107	5	3	0	0	false	13	437
market_cistern	-1684	1384	104	102	111	2	7	102	109	2	5	0	0	false	8	462
market_watch	-1602	1384	105	105	108	0	3	105	108	0	3	0	0	false	12	567
market_copse	-1728	1340	105	103	105	2	0	103	105	2	0	0	0	false	9	400
market_physic	-1684	1340	105	103	108	2	3	103	107	2	2	0	0	false	12	437
market_charnel	-1640	1340	105	105	108	0	3	105	106	0	1	0	0	false	12	357
market_grave_field	-1592	1418	106	105	111	1	5	105	111	1	5	0	0	false	8	529
market_bone_yard	-1696	1290	108	103	111	5	3	103	111	5	3	0	0	false	8	529
market_candle_court	-1600	1300	106	102	108	4	2	102	108	4	2	0	0	false	8	289
market_close	-1722	1312	100	99	102	1	2	99	102	1	2	0	0	false	8	121
watch_barracks	-1728	1574	96	94	102	2	6	93	101	3	5	0	0	false	13	621
watch_captain_hall	-1728	1618	98	95	102	3	4	95	101	3	3	0	0	false	11	483
watch_armoury	-1728	1662	93	91	96	2	3	91	96	2	3	0	0	false	11	462
watch_stables	-1684	1572	99	98	102	1	3	98	101	1	2	0	0	false	11	399
watch_drill_yard	-1684	1618	99	94	102	5	3	94	102	5	3	0	0	false	14	441
watch_quartermaster	-1684	1702	96	91	99	5	3	91	98	5	2	0	0	false	12	399
watch_cart_shed	-1640	1574	102	99	105	3	3	99	105	3	3	0	0	false	9	437
watch_serjeant_house	-1602	1618	105	102	108	3	3	102	106	3	1	0	0	false	9	221
watch_tower	-1640	1662	108	105	108	3	0	105	108	3	0	0	0	false	14	225
watch_muster_field	-1718	1708	87	83	91	4	4	83	90	4	3	0	0	false	8	529
watch_bone_rampart	-1592	1584	106	103	111	3	5	103	110	3	4	0	0	false	8	529
watch_pyre_court	-1600	1700	99	97	102	2	3	97	102	2	3	0	0	false	8	289
watch_close	-1640	1602	102	102	105	0	3	102	103	0	1	0	0	false	8	121
vigil_ossuary	-1872	1574	98	94	102	4	4	94	102	4	4	0	0	false	14	437
vigil_scriptorium	-1916	1574	98	92	99	6	1	92	99	6	1	0	0	false	13	437
vigil_embalmer	-1960	1574	99	93	99	6	0	93	99	6	0	0	0	false	11	418
vigil_mausoleum_west	-1872	1618	99	99	102	0	3	99	100	0	1	0	0	false	9	323
vigil_mausoleum_east	-1916	1618	87	85	90	2	3	85	90	2	3	0	0	false	9	285
vigil_candle_works	-1960	1618	93	91	93	2	0	91	93	2	0	0	0	false	11	418
vigil_cloister	-1872	1662	90	88	94	2	4	88	93	2	3	0	0	false	8	462
vigil_watch	-1916	1662	86	84	89	2	3	84	88	2	2	0	0	false	12	567
vigil_copse	-1958	1662	84	84	88	0	4	84	87	0	3	0	0	false	10	400
vigil_burial_ground	-2008	1604	97	93	99	4	2	93	99	4	2	0	0	false	8	529
vigil_ruin_close	-1906	1708	81	81	86	0	5	81	85	0	4	0	0	false	8	529
vigil_high_court	-2002	1700	82	79	84	3	2	79	84	3	2	0	0	false	8	289
vigil_close	-1880	1690	84	81	87	3	3	81	87	3	3	0	0	false	8	121
homes_gate_house	-1876	1430	102	99	102	3	0	99	102	3	0	0	0	false	11	225
homes_lane_house	-1868	1384	105	102	105	3	0	102	105	3	0	0	0	false	10	225
homes_terrace_house	-1872	1340	96	93	99	3	3	93	99	3	3	0	0	false	13	255
homes_corner_house	-1916	1430	102	99	102	3	0	99	102	3	0	0	0	false	11	255
homes_fallen_west	-1916	1386	99	99	102	0	3	99	102	0	3	0	0	false	8	225
homes_fallen_east	-1916	1342	101	99	102	2	1	99	102	2	1	0	0	false	8	255
homes_mourners_hall	-1960	1430	99	98	102	1	3	98	102	1	3	0	0	false	11	483
homes_watch	-1960	1386	99	96	102	3	3	96	100	3	1	0	0	false	12	567
homes_cistern	-1972	1342	91	90	95	1	4	90	94	1	3	0	0	false	8	462
homes_family_plots	-1904	1292	96	96	99	0	3	96	99	0	3	0	0	false	8	529
homes_blight_garden	-2008	1396	99	96	102	3	3	96	102	3	3	0	0	false	8	529
homes_candle_court	-2000	1300	93	90	96	3	3	90	94	3	1	0	0	false	8	289
homes_green	-1988	1422	102	102	105	0	3	102	103	0	1	0	0	false	8	121
