plot	reference_x	reference_z	reference_y	perimeter_min	perimeter_max	perimeter_fall	perimeter_rise	footprint_min	footprint_max	footprint_fall	footprint_rise	submerged	submerged_margin	reference_wet	clear_to	columns
market_bone_store	-1728	1424	99	95	99	4	0	95	99	4	0	0	0	false	13	357
market_cart_yard	-1682	1446	96	93	99	3	3	93	99	3	3	0	0	false	11	357
market_bonesmith	-1634	1416	99	99	102	0	3	99	102	0	3	0	0	false	11	418
market_shroud_house	-1728	1384	95	94	99	1	4	94	99	1	4	0	0	false	13	437
market_cistern	-1684	1342	102	102	105	0	3	102	105	0	3	0	0	false	8	462
market_watch	-1594	1386	108	108	111	0	3	108	109	0	1	0	0	false	12	567
market_copse	-1728	1316	102	102	106	0	4	102	105	0	3	0	0	false	9	400
market_physic	-1688	1302	105	102	111	3	6	102	111	3	6	0	0	false	12	437
market_charnel	-1614	1342	108	108	111	0	3	108	111	0	3	0	0	false	12	357
market_grave_field	-1592	1436	105	103	108	2	3	103	108	2	3	0	0	false	8	529
market_bone_yard	-1722	1282	111	108	113	3	2	108	112	3	1	0	0	false	8	529
market_candle_court	-1600	1308	104	103	107	1	3	103	106	1	2	0	0	false	8	289
market_close	-1722	1344	102	100	102	2	0	100	102	2	0	0	0	false	8	121
watch_barracks	-1728	1616	88	84	95	4	7	84	94	4	6	0	0	false	13	621
watch_captain_hall	-1728	1658	90	88	93	2	3	88	93	2	3	0	0	false	11	483
watch_armoury	-1718	1702	93	91	96	2	3	91	96	2	3	0	0	false	11	462
watch_stables	-1684	1568	93	93	96	0	3	93	96	0	3	0	0	false	11	399
watch_drill_yard	-1634	1592	105	102	105	3	0	102	105	3	0	0	0	false	14	441
watch_quartermaster	-1670	1706	99	96	102	3	3	96	102	3	3	0	0	false	12	399
watch_cart_shed	-1630	1552	98	96	102	2	4	96	101	2	3	0	0	false	9	437
watch_serjeant_house	-1594	1616	105	105	105	0	0	105	105	0	0	0	0	false	9	221
watch_tower	-1630	1662	105	103	105	2	0	103	105	2	0	0	0	false	14	225
watch_muster_field	-1752	1708	93	90	93	3	0	90	93	3	0	0	0	false	8	529
watch_bone_rampart	-1594	1582	105	100	105	5	0	100	105	5	0	0	0	false	8	529
watch_pyre_court	-1600	1698	99	98	99	1	0	98	99	1	0	0	0	false	8	289
watch_close	-1640	1620	100	99	104	1	4	99	103	1	3	0	0	false	8	121
vigil_ossuary	-1876	1574	87	84	90	3	3	84	89	3	2	0	0	false	14	437
vigil_scriptorium	-1916	1560	87	84	93	3	6	84	93	3	6	0	0	false	13	437
vigil_embalmer	-1964	1572	85	84	90	1	5	84	90	1	5	0	0	false	11	418
vigil_mausoleum_west	-1872	1618	85	84	87	1	2	84	87	1	2	0	0	false	9	323
vigil_mausoleum_east	-1916	1618	87	87	87	0	0	87	87	0	0	0	0	false	9	285
vigil_candle_works	-1960	1616	87	84	90	3	3	84	90	3	3	0	0	false	11	418
vigil_cloister	-1884	1660	84	84	87	0	3	84	86	0	2	0	0	false	8	462
vigil_watch	-1916	1706	88	87	93	1	5	87	93	1	5	0	0	false	12	567
vigil_copse	-1968	1666	82	81	87	1	5	81	87	1	5	0	0	false	10	400
vigil_burial_ground	-2008	1604	84	84	87	0	3	84	87	0	3	0	0	false	8	529
vigil_ruin_close	-1882	1716	90	87	93	3	3	87	93	3	3	0	0	false	8	529
vigil_high_court	-2004	1700	88	85	90	3	2	85	90	3	2	0	0	false	8	289
vigil_close	-1880	1690	87	87	88	0	1	87	87	0	0	0	0	false	8	121
homes_gate_house	-1876	1424	93	91	93	2	0	91	93	2	0	0	0	false	11	225
homes_lane_house	-1866	1384	89	87	93	2	4	87	93	2	4	0	0	false	10	225
homes_terrace_house	-1872	1340	91	90	94	1	3	90	93	1	2	0	0	false	13	255
homes_corner_house	-1916	1430	90	90	90	0	0	90	90	0	0	0	0	false	11	255
homes_fallen_west	-1916	1386	96	93	96	3	0	93	96	3	0	0	0	false	8	225
homes_fallen_east	-1914	1316	96	93	99	3	3	93	99	3	3	0	0	false	8	255
homes_mourners_hall	-1958	1430	90	88	93	2	3	88	93	2	3	0	0	false	11	483
homes_watch	-1980	1386	90	88	93	2	3	88	93	2	3	0	0	false	12	567
homes_cistern	-1976	1342	96	91	97	5	1	91	96	5	0	0	0	false	8	462
homes_family_plots	-1904	1282	102	99	105	3	3	99	105	3	3	0	0	false	8	529
homes_blight_garden	-2016	1386	91	86	93	5	2	86	93	5	2	0	0	false	8	529
homes_candle_court	-2002	1300	96	93	99	3	3	93	98	3	2	0	0	false	8	289
homes_green	-1988	1422	88	87	90	1	2	87	90	1	2	0	0	false	8	121
