schema	grug_wp40_census_prefilter_discharge_v3
scan_schema	grug_wp40_census_scan_v6
column	prefilter	edge	status	reason
prefilter	land_001	scanned	transition_obligation
prefilter	land_002	scanned	envelope_reaches_bay_surface
prefilter	land_003	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_004	scanned	transition_obligation
prefilter	land_005	scanned	envelope_reaches_bay_surface
prefilter	land_006	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_007	scanned	transition_obligation
prefilter	land_008	scanned	envelope_reaches_bay_surface
prefilter	land_009	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_010	scanned	transition_obligation
prefilter	land_011	scanned	envelope_reaches_bay_surface
prefilter	land_012	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_013	scanned	transition_obligation
prefilter	land_014	scanned	envelope_reaches_bay_surface
prefilter	land_015	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_016	scanned	transition_obligation
prefilter	land_017	scanned	envelope_reaches_bay_surface
prefilter	land_018	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_019	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_020	scanned	envelope_reaches_bay_surface
prefilter	land_021	scanned	envelope_reaches_bay_surface
prefilter	land_022	scanned	envelope_reaches_bay_surface
prefilter	land_023	scanned	envelope_reaches_bay_surface
prefilter	land_024	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_025	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_026	scanned	envelope_reaches_bay_surface
prefilter	land_027	scanned	envelope_reaches_bay_surface
prefilter	land_028	scanned	envelope_reaches_bay_surface
prefilter	land_029	scanned	envelope_reaches_bay_surface
prefilter	land_030	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_031	scanned	attachment_obligation
prefilter	land_032	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_033	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_034	scanned	attachment_obligation
prefilter	land_035	scanned	envelope_reaches_coast_margin
prefilter	land_036	scanned	envelope_reaches_coast_margin
prefilter	land_037	scanned	attachment_obligation
prefilter	land_038	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_039	discharged	envelope_disjoint_from_water_surfaces
prefilter	land_040	scanned	attachment_obligation
prefilter	land_041	scanned	envelope_reaches_coast_margin
prefilter	land_042	scanned	envelope_reaches_coast_margin
prefilter	land_043	scanned	envelope_reaches_coast_margin
prefilter	land_044	scanned	envelope_reaches_coast_margin
prefilter	land_045	scanned	envelope_reaches_coast_margin
prefilter	land_046	scanned	envelope_reaches_coast_margin
prefilter	land_047	scanned	envelope_reaches_coast_margin
prefilter	land_048	scanned	envelope_reaches_coast_margin
prefilter	land_049	scanned	envelope_reaches_coast_margin
prefilter	land_050	scanned	envelope_reaches_coast_margin
prefilter	land_051	scanned	envelope_reaches_coast_margin
prefilter	land_052	scanned	envelope_reaches_coast_margin
prefilter	land_053	scanned	envelope_reaches_coast_margin
prefilter	land_054	scanned	envelope_reaches_coast_margin
prefilter	land_055	scanned	envelope_reaches_coast_margin
prefilter	land_056	scanned	envelope_reaches_coast_margin
prefilter	land_057	scanned	envelope_reaches_coast_margin
prefilter	land_058	scanned	envelope_reaches_coast_margin
prefilter	land_059	scanned	envelope_reaches_coast_margin
prefilter	land_060	scanned	envelope_reaches_coast_margin
prefilter	land_061	scanned	envelope_reaches_coast_margin
summary	edges=61	discharged=14	scanned=47	inputs_agreeing=1	seeds_verifying_interval_count_one=7
