ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=531802985935182545 manifest=61b0fb1417140ba192a2ba60600b342827fade3a2e41b3921b4cd6b47708e8a1 sockets_registered=1737 anchor=1800,66,1500 mode=full build_us=module_load=20253,core=118831,plot_shore_market=4381,plot_shore_butcher=8345,plot_shore_tailor=5685,plot_shore_store=6802,plot_shore_smokehouse=4546,plot_shore_carvers=5185,plot_shore_well=3385,plot_shore_watch=11361,plot_shore_house=6527,plot_shore_vineyard=3996,plot_shore_gardens=4046,plot_shore_logyard=2071,plot_shore_green=883,plot_vine_house_a=4825,plot_vine_house_b=4068,plot_vine_house_c=4757,plot_vine_house_d=4003,plot_vine_longhouse=6490,plot_vine_herbalist=4021,plot_vine_moot=2885,plot_vine_well=3391,plot_vine_store=6855,plot_vine_common=4248,plot_vine_terraces=3591,plot_vine_park=1955,plot_vine_kitchen=903,plot_canopy_barracks_a=10012,plot_canopy_barracks_b=9508,plot_canopy_armoury=7278,plot_canopy_watchpost=3702,plot_canopy_stable=5273,plot_canopy_store=6144,plot_canopy_hall=21494,plot_canopy_house_a=12089,plot_canopy_house_b=12951,plot_canopy_carvers=18386,plot_canopy_well=9277,plot_canopy_muster=22187,plot_canopy_pasture=26023,plot_canopy_woodyard=14100,plot_canopy_green=6335,plot_totem_scriptorium=31936,plot_totem_carvers=10161,plot_totem_shrine=12668,plot_totem_hall=6557,plot_totem_house_a=4722,plot_totem_store=6093,plot_totem_well=3010,plot_totem_graves=4013,plot_totem_posts=838,plot_totem_grove=2350,plot_totem_green=844
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=20253
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=118831
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_market=4381
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_butcher=8345
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_tailor=5685
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_store=6802
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_smokehouse=4546
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_carvers=5185
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_well=3385
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_watch=11361
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_house=6527
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_vineyard=3996
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_gardens=4046
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_logyard=2071
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_green=883
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_a=4825
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_b=4068
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_c=4757
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_d=4003
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_longhouse=6490
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_herbalist=4021
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_moot=2885
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_well=3391
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_store=6855
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_common=4248
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_terraces=3591
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_park=1955
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_kitchen=903
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_barracks_a=10012
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_barracks_b=9508
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_armoury=7278
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_watchpost=3702
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_stable=5273
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_store=6144
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_hall=21494
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_house_a=12089
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_house_b=12951
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_carvers=18386
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_well=9277
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_muster=22187
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_pasture=26023
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_woodyard=14100
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_green=6335
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_scriptorium=31936
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_carvers=10161
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_shrine=12668
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_hall=6557
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_house_a=4722
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_store=6093
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_well=3010
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_graves=4013
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_posts=838
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_grove=2350
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_green=844
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=262
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=65
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=13
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=112
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=7
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=62
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=5
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_canopy_watch=17
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_shore_watch=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_totem_watch=11
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_vine_watch=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=78
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=25545061
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=12266555
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=13483946
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=604001
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=279258
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=656656
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=493777
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=223123
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=217947
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=core mapchunk=1728:48:1408 kind=capital elapsed_us=829599
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=core mapchunk=1808:48:1408 kind=capital elapsed_us=516902
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=core mapchunk=1728:48:1488 kind=capital elapsed_us=556854
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=core mapchunk=1808:48:1488 kind=capital elapsed_us=390790
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_market mapchunk=1888:-32:1328 kind=capital elapsed_us=806182
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_butcher mapchunk=1888:48:1328 kind=capital elapsed_us=160494
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_tailor mapchunk=1888:-32:1408 kind=capital elapsed_us=612206
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_tailor mapchunk=1888:48:1408 kind=capital elapsed_us=207783
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_store mapchunk=1808:-32:1328 kind=capital elapsed_us=553210
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_carvers mapchunk=1968:-32:1328 kind=capital elapsed_us=659968
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_carvers mapchunk=1968:48:1328 kind=capital elapsed_us=242300
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_house mapchunk=1968:-32:1408 kind=capital elapsed_us=581155
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_house mapchunk=1968:48:1408 kind=capital elapsed_us=188720
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_logyard mapchunk=1888:-32:1248 kind=capital elapsed_us=642479
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_a mapchunk=1648:-32:1328 kind=capital elapsed_us=844413
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_b mapchunk=1648:48:1328 kind=capital elapsed_us=165388
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_c mapchunk=1648:-32:1408 kind=capital elapsed_us=669799
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_c mapchunk=1648:48:1408 kind=capital elapsed_us=187990
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_d mapchunk=1568:-32:1328 kind=capital elapsed_us=669078
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_d mapchunk=1568:48:1328 kind=capital elapsed_us=230571
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_common mapchunk=1728:-32:1328 kind=capital elapsed_us=621723
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_terraces mapchunk=1568:-32:1408 kind=capital elapsed_us=542804
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_park mapchunk=1648:-32:1248 kind=capital elapsed_us=646635
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_barracks_a mapchunk=1648:-32:1568 kind=capital elapsed_us=805205
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_barracks_a mapchunk=1648:48:1568 kind=capital elapsed_us=159983
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_barracks_b mapchunk=1568:-32:1568 kind=capital elapsed_us=1098967
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_barracks_b mapchunk=1568:48:1568 kind=capital elapsed_us=211125
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_watchpost mapchunk=1648:-32:1648 kind=capital elapsed_us=616057
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_watchpost mapchunk=1648:48:1648 kind=capital elapsed_us=233794
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_house_a mapchunk=1568:-32:1648 kind=capital elapsed_us=500234
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_house_a mapchunk=1568:48:1648 kind=capital elapsed_us=373821
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_house_b mapchunk=1648:-32:1488 kind=capital elapsed_us=623852
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_house_b mapchunk=1648:48:1488 kind=capital elapsed_us=173183
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_muster mapchunk=1728:-32:1568 kind=capital elapsed_us=641579
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_scriptorium mapchunk=1808:-32:1648 kind=capital elapsed_us=729781
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_scriptorium mapchunk=1808:48:1648 kind=capital elapsed_us=208382
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_shrine mapchunk=1728:-32:1648 kind=capital elapsed_us=430846
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_shrine mapchunk=1728:48:1648 kind=capital elapsed_us=230555
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_hall mapchunk=1888:-32:1648 kind=capital elapsed_us=621164
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_hall mapchunk=1888:48:1648 kind=capital elapsed_us=277679
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_store mapchunk=1728:48:1568 kind=capital elapsed_us=369139
