ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=531802985935182545 manifest=37c4667697d4afcf4408f034a30b2feacd3f4faca2edae32fc2481cf8732a3bd sockets_registered=1737 anchor=1800,66,1500 mode=full build_us=module_load=27665,core=391936,plot_shore_market=5382,plot_shore_butcher=9126,plot_shore_tailor=5318,plot_shore_store=7258,plot_shore_smokehouse=3958,plot_shore_carvers=4562,plot_shore_well=3175,plot_shore_watch=10494,plot_shore_house=6196,plot_shore_vineyard=4258,plot_shore_gardens=4067,plot_shore_logyard=2037,plot_shore_green=854,plot_vine_house_a=4383,plot_vine_house_b=4073,plot_vine_house_c=4875,plot_vine_house_d=4048,plot_vine_longhouse=5660,plot_vine_herbalist=4479,plot_vine_moot=3674,plot_vine_well=3841,plot_vine_store=8553,plot_vine_common=4697,plot_vine_terraces=4591,plot_vine_park=2471,plot_vine_kitchen=1130,plot_canopy_barracks_a=12985,plot_canopy_barracks_b=14186,plot_canopy_armoury=8215,plot_canopy_watchpost=4495,plot_canopy_stable=6886,plot_canopy_store=7653,plot_canopy_hall=6434,plot_canopy_house_a=4935,plot_canopy_house_b=4893,plot_canopy_carvers=5519,plot_canopy_well=3847,plot_canopy_muster=4806,plot_canopy_pasture=4647,plot_canopy_woodyard=2664,plot_canopy_green=1120,plot_totem_scriptorium=10317,plot_totem_carvers=4821,plot_totem_shrine=23383,plot_totem_hall=32802,plot_totem_house_a=26114,plot_totem_store=5682,plot_totem_well=2691,plot_totem_graves=3907,plot_totem_posts=2107,plot_totem_grove=2354,plot_totem_green=898
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=27665
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=391936
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_market=5382
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_butcher=9126
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_tailor=5318
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_store=7258
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_smokehouse=3958
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_carvers=4562
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_well=3175
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_watch=10494
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_house=6196
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_vineyard=4258
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_gardens=4067
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_logyard=2037
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_green=854
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_a=4383
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_b=4073
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_c=4875
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_d=4048
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_longhouse=5660
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_herbalist=4479
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_moot=3674
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_well=3841
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_store=8553
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_common=4697
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_terraces=4591
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_park=2471
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_kitchen=1130
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_barracks_a=12985
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_barracks_b=14186
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_armoury=8215
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_watchpost=4495
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_stable=6886
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_store=7653
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_hall=6434
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_house_a=4935
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_house_b=4893
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_carvers=5519
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_well=3847
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_muster=4806
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_pasture=4647
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_woodyard=2664
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_green=1120
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_scriptorium=10317
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_carvers=4821
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_shrine=23383
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_hall=32802
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_house_a=26114
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_store=5682
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_well=2691
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_graves=3907
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_posts=2107
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_grove=2354
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_green=898
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=262
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=65
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=13
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=112
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=7
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=62
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=5
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_canopy_watch=17
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_shore_watch=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_totem_watch=11
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_vine_watch=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=78
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=27388906
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=13772610
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=14966470
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=589739
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=250168
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=666724
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=523935
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=234627
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=227481
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=core mapchunk=1728:48:1408 kind=capital elapsed_us=826862
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=core mapchunk=1808:48:1408 kind=capital elapsed_us=520632
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=core mapchunk=1728:48:1488 kind=capital elapsed_us=550414
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=core mapchunk=1808:48:1488 kind=capital elapsed_us=411170
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_market mapchunk=1888:-32:1328 kind=capital elapsed_us=735694
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_butcher mapchunk=1888:48:1328 kind=capital elapsed_us=172706
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_tailor mapchunk=1888:-32:1408 kind=capital elapsed_us=537189
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_tailor mapchunk=1888:48:1408 kind=capital elapsed_us=217300
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_store mapchunk=1808:-32:1328 kind=capital elapsed_us=513708
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_carvers mapchunk=1968:-32:1328 kind=capital elapsed_us=619446
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_carvers mapchunk=1968:48:1328 kind=capital elapsed_us=237560
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_house mapchunk=1968:-32:1408 kind=capital elapsed_us=530334
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_house mapchunk=1968:48:1408 kind=capital elapsed_us=199424
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_logyard mapchunk=1888:-32:1248 kind=capital elapsed_us=610459
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_a mapchunk=1648:-32:1328 kind=capital elapsed_us=776001
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_b mapchunk=1648:48:1328 kind=capital elapsed_us=177213
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_c mapchunk=1648:-32:1408 kind=capital elapsed_us=615308
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_c mapchunk=1648:48:1408 kind=capital elapsed_us=199414
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_d mapchunk=1568:-32:1328 kind=capital elapsed_us=657543
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_d mapchunk=1568:48:1328 kind=capital elapsed_us=230781
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_common mapchunk=1728:-32:1328 kind=capital elapsed_us=588299
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_terraces mapchunk=1568:-32:1408 kind=capital elapsed_us=502304
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_park mapchunk=1648:-32:1248 kind=capital elapsed_us=608813
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_barracks_a mapchunk=1648:-32:1568 kind=capital elapsed_us=738669
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_barracks_a mapchunk=1648:48:1568 kind=capital elapsed_us=170983
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_barracks_b mapchunk=1568:-32:1568 kind=capital elapsed_us=620369
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_barracks_b mapchunk=1568:48:1568 kind=capital elapsed_us=215042
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_watchpost mapchunk=1648:-32:1648 kind=capital elapsed_us=573892
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_watchpost mapchunk=1648:48:1648 kind=capital elapsed_us=267981
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_house_a mapchunk=1568:-32:1648 kind=capital elapsed_us=479690
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_house_a mapchunk=1568:48:1648 kind=capital elapsed_us=338351
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_house_b mapchunk=1648:-32:1488 kind=capital elapsed_us=586424
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_house_b mapchunk=1648:48:1488 kind=capital elapsed_us=183146
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_muster mapchunk=1728:-32:1568 kind=capital elapsed_us=699273
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_scriptorium mapchunk=1808:-32:1648 kind=capital elapsed_us=722829
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_scriptorium mapchunk=1808:48:1648 kind=capital elapsed_us=224695
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_shrine mapchunk=1728:-32:1648 kind=capital elapsed_us=421471
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_shrine mapchunk=1728:48:1648 kind=capital elapsed_us=236582
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_hall mapchunk=1888:-32:1648 kind=capital elapsed_us=611829
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_hall mapchunk=1888:48:1648 kind=capital elapsed_us=270850
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_store mapchunk=1728:48:1568 kind=capital elapsed_us=372197
