# Lethariel district plot market_granary as built, anchor-relative
# anchor 1800,41,-1500
57	-2	-89	default:stone	0
58	-2	-89	default:stone	0
59	-2	-89	default:stone	0
60	-2	-89	default:stone	0
61	-2	-89	default:stone	0
62	-2	-89	default:stone	0
63	-2	-89	default:stone	0
64	-2	-89	default:stone	0
65	-2	-89	default:stone	0
66	-2	-89	default:stone	0
67	-2	-89	default:stone	0
68	-2	-89	default:stone	0
69	-2	-89	default:stone	0
70	-2	-89	default:stone	0
71	-2	-89	default:stone	0
72	-2	-89	default:stone	0
73	-2	-89	default:stone	0
74	-2	-89	default:stone	0
75	-2	-89	default:stone	0
76	-2	-89	default:stone	0
77	-2	-89	default:stone	0
78	-2	-89	default:stone	0
79	-2	-89	default:stone	0
80	-2	-89	default:stone	0
81	-2	-89	default:stone	0
82	-2	-89	default:stone	0
83	-2	-89	default:stone	0
84	-2	-89	default:stone	0
85	-2	-89	default:stone	0
86	-2	-89	default:stone	0
87	-2	-89	default:stone	0
57	-1	-89	default:stone	0
58	-1	-89	default:stone	0
59	-1	-89	default:stone	0
60	-1	-89	default:stone	0
61	-1	-89	default:stone	0
62	-1	-89	default:stone	0
63	-1	-89	default:stone	0
64	-1	-89	default:stone	0
65	-1	-89	default:stone	0
66	-1	-89	default:stone	0
67	-1	-89	default:stone	0
68	-1	-89	default:stone	0
69	-1	-89	default:stone	0
70	-1	-89	default:stone	0
71	-1	-89	default:stone	0
72	-1	-89	default:stone	0
73	-1	-89	default:stone	0
74	-1	-89	default:stone	0
75	-1	-89	default:stone	0
76	-1	-89	default:stone	0
77	-1	-89	default:stone	0
78	-1	-89	default:stone	0
79	-1	-89	default:stone	0
80	-1	-89	default:stone	0
81	-1	-89	default:stone	0
82	-1	-89	default:stone	0
83	-1	-89	default:stone	0
84	-1	-89	default:stone	0
85	-1	-89	default:stone	0
86	-1	-89	default:stone	0
87	-1	-89	default:stone	0
57	0	-89	default:stone	0
58	0	-89	default:stone	0
59	0	-89	default:stone	0
60	0	-89	default:stone	0
61	0	-89	default:stone	0
62	0	-89	default:stone	0
63	0	-89	default:stone	0
64	0	-89	default:stone	0
65	0	-89	default:stone	0
66	0	-89	default:stone	0
67	0	-89	default:stone	0
68	0	-89	default:stone	0
69	0	-89	default:stone	0
70	0	-89	default:stone	0
71	0	-89	default:stone	0
72	0	-89	default:stone	0
73	0	-89	default:stone	0
74	0	-89	default:stone	0
75	0	-89	default:stone	0
76	0	-89	default:stone	0
77	0	-89	default:stone	0
78	0	-89	default:stone	0
79	0	-89	default:stone	0
80	0	-89	default:stone	0
81	0	-89	default:stone	0
82	0	-89	default:stone	0
83	0	-89	default:stone	0
84	0	-89	default:stone	0
85	0	-89	default:stone	0
86	0	-89	default:stone	0
87	0	-89	default:stone	0
57	1	-89	default:stone	0
58	1	-89	default:stone	0
59	1	-89	default:stone	0
60	1	-89	default:stone	0
61	1	-89	default:stone	0
62	1	-89	default:stone	0
63	1	-89	default:stone	0
64	1	-89	default:stone	0
65	1	-89	default:stone	0
66	1	-89	default:stone	0
67	1	-89	default:stone	0
68	1	-89	default:stone	0
69	1	-89	default:stone	0
70	1	-89	default:stone	0
71	1	-89	default:stone	0
72	1	-89	default:stone	0
73	1	-89	default:stone	0
74	1	-89	default:stone	0
75	1	-89	default:stone	0
76	1	-89	default:stone	0
77	1	-89	default:stone	0
78	1	-89	default:stone	0
79	1	-89	default:stone	0
80	1	-89	default:stone	0
81	1	-89	default:stone	0
82	1	-89	default:stone	0
83	1	-89	default:stone	0
84	1	-89	default:stone	0
85	1	-89	default:stone	0
86	1	-89	default:stone	0
87	1	-89	default:stone	0
57	2	-89	default:stone	0
58	2	-89	default:stone	0
59	2	-89	default:stone	0
60	2	-89	default:stone	0
61	2	-89	default:stone	0
62	2	-89	default:stone	0
63	2	-89	default:stone	0
64	2	-89	default:stone	0
65	2	-89	default:stone	0
66	2	-89	default:stone	0
67	2	-89	default:stone	0
68	2	-89	default:stone	0
69	2	-89	default:stone	0
70	2	-89	default:stone	0
71	2	-89	default:stone	0
72	2	-89	default:stone	0
73	2	-89	default:dirt	0
74	2	-89	default:dirt	0
75	2	-89	default:dirt	0
76	2	-89	default:dirt	0
77	2	-89	default:dirt	0
78	2	-89	default:dirt	0
79	2	-89	default:dirt	0
80	2	-89	default:dirt	0
81	2	-89	default:dirt	0
82	2	-89	default:dirt	0
83	2	-89	default:dirt	0
