event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=23334100
event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=11737115
event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=14178487
event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=581085
event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=226583
event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=658168
event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=542962
event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=193930
event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=220577
event=mapchunk case=core mapchunk=-112:-32:-1552 kind=capital elapsed_us=1052073
event=mapchunk case=core mapchunk=-32:-32:-1552 kind=capital elapsed_us=641282
event=mapchunk case=core mapchunk=-112:48:-1552 kind=capital elapsed_us=193239
event=mapchunk case=core mapchunk=-32:48:-1552 kind=capital elapsed_us=162626
event=mapchunk case=core mapchunk=-112:-32:-1472 kind=capital elapsed_us=762085
event=mapchunk case=core mapchunk=-32:-32:-1472 kind=capital elapsed_us=565081
event=mapchunk case=core mapchunk=-112:48:-1472 kind=capital elapsed_us=149977
event=mapchunk case=core mapchunk=-32:48:-1472 kind=capital elapsed_us=163612
event=mapchunk case=plot_market_granary mapchunk=48:-32:-1632 kind=capital elapsed_us=764747
event=mapchunk case=plot_market_granary mapchunk=48:48:-1632 kind=capital elapsed_us=208019
event=mapchunk case=plot_market_workshop mapchunk=128:-32:-1632 kind=capital elapsed_us=668231
event=mapchunk case=plot_market_workshop mapchunk=128:48:-1632 kind=capital elapsed_us=153122
event=mapchunk case=plot_market_grove mapchunk=48:-32:-1712 kind=capital elapsed_us=633103
event=mapchunk case=plot_market_grove mapchunk=48:48:-1712 kind=capital elapsed_us=239730
event=mapchunk case=plot_market_orchard mapchunk=128:-32:-1712 kind=capital elapsed_us=550215
event=mapchunk case=plot_market_orchard mapchunk=128:48:-1712 kind=capital elapsed_us=187346
event=mapchunk case=plot_martial_barracks mapchunk=48:-32:-1472 kind=capital elapsed_us=757360
event=mapchunk case=plot_martial_barracks mapchunk=128:-32:-1472 kind=capital elapsed_us=680719
event=mapchunk case=plot_martial_barracks mapchunk=48:48:-1472 kind=capital elapsed_us=192037
event=mapchunk case=plot_martial_barracks mapchunk=128:48:-1472 kind=capital elapsed_us=148174
event=mapchunk case=plot_martial_barracks mapchunk=48:-32:-1392 kind=capital elapsed_us=718540
event=mapchunk case=plot_martial_barracks mapchunk=128:-32:-1392 kind=capital elapsed_us=565916
event=mapchunk case=plot_martial_barracks mapchunk=48:48:-1392 kind=capital elapsed_us=171240
event=mapchunk case=plot_martial_barracks mapchunk=128:48:-1392 kind=capital elapsed_us=157440
event=mapchunk case=plot_martial_armoury mapchunk=48:-32:-1312 kind=capital elapsed_us=684192
event=mapchunk case=plot_martial_armoury mapchunk=128:-32:-1312 kind=capital elapsed_us=557213
event=mapchunk case=plot_martial_wain_shed mapchunk=208:-32:-1472 kind=capital elapsed_us=700731
event=mapchunk case=plot_martial_wain_shed mapchunk=208:-32:-1392 kind=capital elapsed_us=570220
event=mapchunk case=plot_martial_watch_tower mapchunk=208:-32:-1312 kind=capital elapsed_us=617344
event=mapchunk case=plot_lore_shrine mapchunk=-192:-32:-1472 kind=capital elapsed_us=809652
event=mapchunk case=plot_lore_shrine mapchunk=-192:48:-1472 kind=capital elapsed_us=125686
event=mapchunk case=plot_lore_scriptorium mapchunk=-272:-32:-1472 kind=capital elapsed_us=680602
event=mapchunk case=plot_lore_scriptorium mapchunk=-272:48:-1472 kind=capital elapsed_us=171702
event=mapchunk case=plot_lore_archive mapchunk=-192:-32:-1392 kind=capital elapsed_us=723000
event=mapchunk case=plot_lore_archive mapchunk=-192:48:-1392 kind=capital elapsed_us=159186
event=mapchunk case=plot_lore_chapter_house mapchunk=-272:-32:-1392 kind=capital elapsed_us=573270
event=mapchunk case=plot_lore_chapter_house mapchunk=-272:48:-1392 kind=capital elapsed_us=207925
event=mapchunk case=plot_homes_tavern mapchunk=-112:-32:-1632 kind=capital elapsed_us=954078
event=mapchunk case=plot_homes_tavern mapchunk=-112:48:-1632 kind=capital elapsed_us=243042
event=mapchunk case=plot_homes_well mapchunk=-112:-32:-1712 kind=capital elapsed_us=964248
event=mapchunk case=plot_homes_well mapchunk=-112:48:-1712 kind=capital elapsed_us=232187
event=mapchunk case=plot_homes_tenement mapchunk=-192:-32:-1632 kind=capital elapsed_us=840694
event=mapchunk case=plot_homes_tenement mapchunk=-192:48:-1632 kind=capital elapsed_us=186362
event=mapchunk case=plot_homes_bakehouse mapchunk=-192:-32:-1712 kind=capital elapsed_us=668515
event=mapchunk case=plot_homes_bakehouse mapchunk=-192:48:-1712 kind=capital elapsed_us=179184
event=mapchunk case=run_avenue_south mapchunk=-32:-32:-1792 kind=capital elapsed_us=951268
event=mapchunk case=run_avenue_south mapchunk=-32:48:-1792 kind=capital elapsed_us=310366
event=mapchunk case=run_avenue_south mapchunk=-32:-32:-1712 kind=capital elapsed_us=554818
event=mapchunk case=run_avenue_south mapchunk=-32:48:-1712 kind=capital elapsed_us=268723
event=mapchunk case=run_avenue_south mapchunk=-32:-32:-1632 kind=capital elapsed_us=560461
event=mapchunk case=run_avenue_south mapchunk=-32:48:-1632 kind=capital elapsed_us=237976
event=mapchunk case=run_avenue_north mapchunk=-32:-32:-1392 kind=capital elapsed_us=918798
event=mapchunk case=run_avenue_north mapchunk=-32:-32:-1312 kind=capital elapsed_us=757656
event=mapchunk case=run_avenue_west mapchunk=-272:-32:-1552 kind=capital elapsed_us=754866
event=mapchunk case=run_avenue_west mapchunk=-192:-32:-1552 kind=capital elapsed_us=704721
event=mapchunk case=run_avenue_west mapchunk=-272:48:-1552 kind=capital elapsed_us=157984
event=mapchunk case=run_avenue_west mapchunk=-192:48:-1552 kind=capital elapsed_us=99511
event=mapchunk case=run_avenue_east mapchunk=48:-32:-1552 kind=capital elapsed_us=751466
event=mapchunk case=run_avenue_east mapchunk=128:-32:-1552 kind=capital elapsed_us=756912
event=mapchunk case=run_avenue_east mapchunk=208:-32:-1552 kind=capital elapsed_us=737808
event=mapchunk case=run_avenue_east mapchunk=48:48:-1552 kind=capital elapsed_us=264150
event=mapchunk case=run_avenue_east mapchunk=128:48:-1552 kind=capital elapsed_us=104097
event=mapchunk case=run_avenue_east mapchunk=208:48:-1552 kind=capital elapsed_us=144970
event=mapchunk case=run_lane_northwest_spine mapchunk=-272:-32:-1312 kind=capital elapsed_us=832667
event=mapchunk case=run_lane_northwest_spine mapchunk=-272:48:-1312 kind=capital elapsed_us=243247
event=mapchunk case=run_lane_northwest_cross mapchunk=-112:-32:-1392 kind=capital elapsed_us=827292
event=mapchunk case=control_open_land mapchunk=848:-32:848 kind=control elapsed_us=820239
event=mapchunk case=control_open_land_far mapchunk=1168:48:768 kind=control elapsed_us=1112949
event=mapchunk case=control_dawnmere_start mapchunk=-32:-32:-2592 kind=control elapsed_us=3074
