kind	name	count	total	min	max	mean
metric	plan_us	92	18685403	25215	550147	203102.207
metric	writer_us	92	20681992	36158	567725	224804.261
metric	total_us	92	39367395	62316	1065267	427906.467
metric	columns	92	588800	6400	6400	6400.000
metric	candidate_cells	92	4508	49	49	49.000
metric	candidates	92	82710	0	3464	899.022
metric	r5_runs	92	1357332	6400	25797	14753.609
metric	vm_get_emerged_area_us	92	156	0	11	1.696
metric	vm_get_data_us	92	388437	4061	4613	4222.141
metric	vm_get_param2_data_us	92	387708	4055	4601	4214.217
metric	vm_get_light_data_us	92	600920	0	9210	6531.739
metric	vm_set_data_us	92	509859	0	7811	5541.946
metric	vm_set_param2_data_us	92	374879	0	7623	4074.772
metric	vm_set_lighting_us	92	8483	0	271	92.207
metric	vm_calc_lighting_us	92	453920	0	14398	4933.913
metric	vm_set_light_data_us	92	497746	0	7639	5410.283
metric	vm_update_liquids_us	92	67854	0	1177	737.543
writer_result	applied_clq	17	-	-	-	-
writer_result	noop_equal_content	22	-	-	-	-
writer_result	applied_cplq	53	-	-	-	-
callbacks	all	92	-	-	-	-
