kind	name	count	total	min	max	mean
metric	plan_us	92	18184152	28810	652357	197653.826
metric	writer_us	92	22193360	32873	559277	241232.174
metric	total_us	92	40377512	62924	962923	438886.000
metric	columns	92	588800	6400	6400	6400.000
metric	candidate_cells	92	4508	49	49	49.000
metric	candidates	92	82657	0	3464	898.446
metric	r5_runs	92	1357332	6400	25797	14753.609
metric	vm_get_emerged_area_us	92	201	1	16	2.185
metric	vm_get_data_us	92	372394	3788	4654	4047.761
metric	vm_get_param2_data_us	92	370421	3785	4572	4026.315
metric	vm_get_light_data_us	92	577474	0	9266	6276.891
metric	vm_set_data_us	92	510378	0	9078	5547.587
metric	vm_set_param2_data_us	92	378436	0	7642	4113.435
metric	vm_set_lighting_us	92	8776	0	303	95.391
metric	vm_calc_lighting_us	92	459674	0	14458	4996.457
metric	vm_set_light_data_us	92	495833	0	7580	5389.489
metric	vm_update_liquids_us	92	69118	0	1652	751.283
writer_result	applied_clq	17	-	-	-	-
writer_result	noop_equal_content	22	-	-	-	-
writer_result	applied_cplq	53	-	-	-	-
callbacks	all	92	-	-	-	-
