kind	seed	capital	step	land	climb0	climb1	climb2	climb3	climb4	climb5plus	max	unclimbable	per_mille	ceiling
capital_walk	531802985935182545	capital_dwarf	4	66049	38662	22001	3369	1940	59	18	7	5386	81	90
capital_walk	531802985935182545	capital_human	2	52637	43377	9027	228	2	3	0	4	233	4	10
capital_walk	531802985935182545	capital_elf	3	51134	42048	8850	160	69	1	6	8	236	4	10
capital_walk	531802985935182545	capital_undead	3	66049	55362	10465	140	82	0	0	3	222	3	10
capital_walk	531802985935182545	capital_orc	4	66049	55623	10201	135	68	22	0	4	225	3	10
capital_walk	531802985935182545	capital_troll	3	46395	34175	9332	1651	651	73	513	17	2888	62	70
capital_walk	8675309	capital_dwarf	4	66049	41060	20599	2924	1371	77	18	7	4390	66	75
capital_walk	8675309	capital_human	2	52637	43340	8977	316	2	2	0	4	320	6	10
capital_walk	8675309	capital_elf	3	51134	40028	10633	300	117	6	50	16	473	9	15
capital_walk	8675309	capital_undead	3	66049	52159	13485	323	79	3	0	4	405	6	10
capital_walk	8675309	capital_orc	4	66049	54378	11369	199	82	21	0	4	302	4	10
capital_walk	8675309	capital_troll	3	46395	34608	8338	1956	808	98	587	21	3449	74	85
capital_walk_digest	12	deada89200dcdd678039169b10c4ca90fe6a51e5df109d9ed905b6ce1822747f
