EXPLAIN	bone_barrow	surface/surface-8675309.tsv	rise:10/clear:9	(the probe's canonical-assignment pairing; the engine's own audit is the authority and logs none)
rows	156	plots	52	illegal	0	to explain	1
worst perimeter fall	6	warren_cook_court	(skirt 6)
worst rise	10	bone_barrow	(airspace floor 9)
plot	worst_fall	worst_rise	clear
bazaar_armourer	4	4	9
bazaar_brewhouse	4	4	9
bazaar_butcher	2	6	9
bazaar_carver	4	1	9
bazaar_drying_floor	3	3	9
bazaar_fire_court	1	3	9
bazaar_house	1	3	9
bazaar_smithy	4	3	9
bazaar_spoil_heap	5	3	9
bazaar_stock_pen	4	4	9
bazaar_store	3	7	13
bazaar_tannery	3	1	9
bazaar_wain_yard	4	4	9
bone_ancestor_field	4	6	9
bone_ash_court	1	3	9
bone_barrow	3	10	9
bone_candle_court	2	4	9
bone_herb_house	4	4	9
bone_quarry	5	7	9
bone_reader_hall	3	4	13
bone_scrub_garden	3	2	9
bone_shaman_house	2	4	9
bone_spirit_hall	4	4	22
bone_spoil_shelf	3	4	9
bone_store	4	7	13
bone_totem_court	5	4	9
war_arena	4	5	9
war_armoury	4	3	9
war_barracks	4	1	13
war_beast_pen	5	6	11
war_chief_house	3	4	9
war_drill_yard	4	4	14
war_guard_fire	1	3	9
war_muster_field	4	4	9
war_quartermaster	4	3	12
war_remount_paddock	4	3	9
war_wain_shed	3	4	9
war_watch_tower	3	4	14
war_wood_yard	4	3	9
warren_clan_ground	5	6	9
warren_clan_house	3	3	12
warren_cook_court	6	3	9
warren_dry_garden	5	4	9
warren_fuel_yard	1	3	9
warren_green	2	4	9
warren_house_bone	4	1	9
warren_house_spear	4	4	9
warren_house_tusk	3	3	9
warren_round_lodge	2	3	9
warren_store	4	4	13
warren_story_fire	3	7	9
warren_weaver	4	3	9
