event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=21943341
event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=11476561
event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=14087224
event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=489994
event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=96084
event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=600348
event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=493581
event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=95981
event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=89051
event=mapchunk case=core mapchunk=-112:-32:-1552 kind=capital elapsed_us=923574
event=mapchunk case=core mapchunk=-32:-32:-1552 kind=capital elapsed_us=564147
event=mapchunk case=core mapchunk=-112:48:-1552 kind=capital elapsed_us=233398
event=mapchunk case=core mapchunk=-32:48:-1552 kind=capital elapsed_us=237188
event=mapchunk case=core mapchunk=-112:-32:-1472 kind=capital elapsed_us=588342
event=mapchunk case=core mapchunk=-32:-32:-1472 kind=capital elapsed_us=451340
event=mapchunk case=core mapchunk=-112:48:-1472 kind=capital elapsed_us=180767
event=mapchunk case=core mapchunk=-32:48:-1472 kind=capital elapsed_us=197587
event=mapchunk case=plot_market_granary mapchunk=48:-32:-1632 kind=capital elapsed_us=692927
event=mapchunk case=plot_market_stable mapchunk=48:48:-1632 kind=capital elapsed_us=200424
event=mapchunk case=plot_market_workshop mapchunk=128:-32:-1632 kind=capital elapsed_us=590373
event=mapchunk case=plot_market_watch mapchunk=128:48:-1632 kind=capital elapsed_us=175601
event=mapchunk case=plot_market_grove mapchunk=48:-32:-1712 kind=capital elapsed_us=608871
event=mapchunk case=plot_market_grove mapchunk=48:48:-1712 kind=capital elapsed_us=235578
event=mapchunk case=plot_market_orchard mapchunk=128:-32:-1712 kind=capital elapsed_us=485343
event=mapchunk case=plot_market_orchard mapchunk=128:48:-1712 kind=capital elapsed_us=222916
event=mapchunk case=plot_martial_barracks mapchunk=48:-32:-1472 kind=capital elapsed_us=587487
event=mapchunk case=plot_martial_barracks mapchunk=128:-32:-1472 kind=capital elapsed_us=589470
event=mapchunk case=plot_martial_barracks mapchunk=48:-32:-1392 kind=capital elapsed_us=593809
event=mapchunk case=plot_martial_barracks mapchunk=128:-32:-1392 kind=capital elapsed_us=490613
event=mapchunk case=plot_martial_armoury mapchunk=48:48:-1392 kind=capital elapsed_us=111155
event=mapchunk case=plot_martial_armoury mapchunk=128:48:-1392 kind=capital elapsed_us=101604
event=mapchunk case=plot_martial_armoury mapchunk=48:-32:-1312 kind=capital elapsed_us=578923
event=mapchunk case=plot_martial_armoury mapchunk=128:-32:-1312 kind=capital elapsed_us=495540
event=mapchunk case=plot_martial_armoury mapchunk=48:48:-1312 kind=capital elapsed_us=104786
event=mapchunk case=plot_martial_armoury mapchunk=128:48:-1312 kind=capital elapsed_us=157980
event=mapchunk case=plot_martial_wain_shed mapchunk=208:-32:-1472 kind=capital elapsed_us=645175
event=mapchunk case=plot_martial_wain_shed mapchunk=208:-32:-1392 kind=capital elapsed_us=571212
event=mapchunk case=plot_martial_watch_tower mapchunk=208:-32:-1312 kind=capital elapsed_us=553959
event=mapchunk case=plot_martial_watch_tower mapchunk=208:48:-1312 kind=capital elapsed_us=238436
event=mapchunk case=plot_lore_shrine mapchunk=-192:-32:-1472 kind=capital elapsed_us=663172
event=mapchunk case=plot_lore_shrine mapchunk=-192:48:-1472 kind=capital elapsed_us=90904
event=mapchunk case=plot_lore_scriptorium mapchunk=-272:-32:-1472 kind=capital elapsed_us=590610
event=mapchunk case=plot_lore_scriptorium mapchunk=-272:48:-1472 kind=capital elapsed_us=169965
event=mapchunk case=plot_lore_archive mapchunk=-192:-32:-1392 kind=capital elapsed_us=558715
event=mapchunk case=plot_lore_chapter_house mapchunk=-272:-32:-1392 kind=capital elapsed_us=485296
event=mapchunk case=plot_lore_quiet_grove mapchunk=-272:48:-1392 kind=capital elapsed_us=109828
event=mapchunk case=plot_homes_tavern mapchunk=-112:-32:-1632 kind=capital elapsed_us=736676
event=mapchunk case=plot_homes_tavern mapchunk=-112:48:-1632 kind=capital elapsed_us=210757
event=mapchunk case=plot_homes_well mapchunk=-112:-32:-1712 kind=capital elapsed_us=637352
event=mapchunk case=plot_homes_tenement mapchunk=-192:-32:-1632 kind=capital elapsed_us=578907
event=mapchunk case=plot_homes_bakehouse mapchunk=-192:-32:-1712 kind=capital elapsed_us=504562
event=mapchunk case=plot_homes_orchard mapchunk=-192:48:-1712 kind=capital elapsed_us=85771
event=mapchunk case=plot_homes_orchard mapchunk=-112:48:-1712 kind=capital elapsed_us=177198
event=mapchunk case=run_avenue_south mapchunk=-32:-32:-1792 kind=capital elapsed_us=828258
event=mapchunk case=run_avenue_south mapchunk=-32:-32:-1712 kind=capital elapsed_us=498989
event=mapchunk case=run_avenue_south mapchunk=-32:-32:-1632 kind=capital elapsed_us=474604
event=mapchunk case=run_avenue_north mapchunk=-32:-32:-1392 kind=capital elapsed_us=708948
event=mapchunk case=run_avenue_north mapchunk=-32:-32:-1312 kind=capital elapsed_us=684216
event=mapchunk case=run_avenue_west mapchunk=-272:-32:-1552 kind=capital elapsed_us=849191
event=mapchunk case=run_avenue_west mapchunk=-192:-32:-1552 kind=capital elapsed_us=614760
event=mapchunk case=run_avenue_east mapchunk=48:-32:-1552 kind=capital elapsed_us=767816
event=mapchunk case=run_avenue_east mapchunk=128:-32:-1552 kind=capital elapsed_us=691370
event=mapchunk case=run_avenue_east mapchunk=208:-32:-1552 kind=capital elapsed_us=728184
event=mapchunk case=run_lane_northwest_spine mapchunk=-272:-32:-1312 kind=capital elapsed_us=822944
event=mapchunk case=run_lane_northwest_cross mapchunk=-112:-32:-1392 kind=capital elapsed_us=761328
