kind	name	count	total	min	max	mean
metric	plan_us	92	18952880	27316	513662	206009.565
metric	writer_us	92	16586266	36100	439272	180285.500
metric	total_us	92	35539146	64304	849486	386295.065
metric	columns	92	588800	6400	6400	6400.000
metric	candidate_cells	92	4508	49	49	49.000
metric	candidates	92	93280	0	3420	1013.913
metric	r5_runs	92	1387648	6400	25825	15083.130
metric	vm_get_emerged_area_us	92	184	1	9	2.000
metric	vm_get_data_us	92	393221	4056	4613	4274.141
metric	vm_get_param2_data_us	92	392902	4053	4632	4270.674
metric	vm_get_light_data_us	92	493438	0	9210	5363.457
metric	vm_set_data_us	92	411114	0	7558	4468.630
metric	vm_set_param2_data_us	92	295421	0	7284	3211.098
metric	vm_set_lighting_us	92	7545	0	247	82.011
metric	vm_calc_lighting_us	92	326606	0	12974	3550.065
metric	vm_set_light_data_us	92	404045	0	8012	4391.793
metric	vm_update_liquids_us	92	54191	0	1190	589.033
writer_result	applied_clq	14	-	-	-	-
writer_result	applied_cl	1	-	-	-	-
writer_result	noop_equal_content	35	-	-	-	-
writer_result	applied_cplq	42	-	-	-	-
callbacks	all	92	-	-	-	-
