kind	name	count	total	min	max	mean
metric	plan_us	92	18371007	29125	483042	199684.859
metric	writer_us	92	15746738	35417	372919	171160.196
metric	total_us	92	34117745	64892	827309	370845.054
metric	columns	92	588800	6400	6400	6400.000
metric	candidate_cells	92	4508	49	49	49.000
metric	candidates	92	93208	0	3420	1013.130
metric	r5_runs	92	1387648	6400	25825	15083.130
metric	vm_get_emerged_area_us	92	225	1	20	2.446
metric	vm_get_data_us	92	364874	3787	4366	3966.022
metric	vm_get_param2_data_us	92	366583	3784	6528	3984.598
metric	vm_get_light_data_us	92	466449	0	10738	5070.098
metric	vm_set_data_us	92	407150	0	7840	4425.543
metric	vm_set_param2_data_us	92	296514	0	8263	3222.978
metric	vm_set_lighting_us	92	7691	0	267	83.598
metric	vm_calc_lighting_us	92	327181	0	12803	3556.315
metric	vm_set_light_data_us	92	397438	0	7914	4319.978
metric	vm_update_liquids_us	92	54055	0	1221	587.554
writer_result	applied_clq	14	-	-	-	-
writer_result	applied_cl	1	-	-	-	-
writer_result	noop_equal_content	35	-	-	-	-
writer_result	applied_cplq	42	-	-	-	-
callbacks	all	92	-	-	-	-
