schema	grug_wp40_r7_source_audit_receipt_v1
phase	final
gate	closed_noise_setters	true
gate	closed_native_allowlist	true
gate	one_loader_callback	true
gate	zero_legacy_paths	true
gate	zero_wp33_writer	true
gate	one_shared_transaction	true
gate	exact_game_mapgen_defaults	true
gate	acyclic_mod_dependencies	true
gate	final_micro_kat_parity	true
count	noise_setters	6
count	register_biome	0
count	register_ore	6
count	register_decoration	0
count	register_mapgen_script	1
count	register_on_generated	1
count	vm_set_data	1
count	vm_set_param2_data	1
count	vm_update_liquids	1
count	mapgen_default_settings	8
count	changed_production_lua	65
count	deleted_legacy_lua	7
count	mod_dependency_nodes	22
count	mod_dependency_edges	68
micro_kat_receipt_sha256	daeed111f5388a7d451ce072457367cb41f333ec0acec39d91dd9163be9dc8f0
micro_kat_output_sha256	5f47c741dd92bde34794b993413ed2907763495abf5b4a33c2986fe04054b9bc
input_file_population	903
code_input_file_population	895
code_input_set_sha256	c14d7d69fb968f1be0f4fbce56ef6ee1fe47a2c9e7e7183bfccdd96b2601f9e3
input_set_sha256	1a0bcc017890427620cc3231ce0dd157d548ec96a222c608a1518d1000afc345
