schema	grug_wp40_r7_source_audit_receipt_v1
phase	final
gate	closed_noise_setters	true
gate	closed_native_allowlist	true
gate	one_loader_callback	true
gate	zero_legacy_paths	true
gate	zero_wp33_writer	true
gate	one_shared_transaction	true
gate	exact_game_mapgen_defaults	true
gate	acyclic_mod_dependencies	true
gate	final_micro_kat_parity	true
count	noise_setters	6
count	register_biome	0
count	register_ore	6
count	register_decoration	0
count	register_mapgen_script	1
count	register_on_generated	1
count	vm_set_data	1
count	vm_set_param2_data	1
count	vm_update_liquids	1
count	mapgen_default_settings	8
count	changed_production_lua	65
count	deleted_legacy_lua	7
count	mod_dependency_nodes	22
count	mod_dependency_edges	68
micro_kat_receipt_sha256	241fe45d7e5897aad28068f30536fd6bcd054912e9e98cd2cd62076e8ebb9c5d
micro_kat_output_sha256	a9b8539824049b9e1a0602732f3ce2698019db7c372d6542bc4d12ec2dfc1ce4
input_file_population	903
code_input_file_population	895
code_input_set_sha256	d6eafac2ba1af2efee24f17521f97b0b4361d6e690487b2d8a67bf4fd9ef79ff
input_set_sha256	1c01948645cf77d4df9e1c8f2d0f016728fc02e3d2756527bb20b13767fc1c2b
