# Highcourt district plot market_pond (highcourt_market, southeast) as built, anchor-relative
# anchor 0,40,-1500
193	-8	-143	default:stone	0
194	-8	-143	default:stone	0
195	-8	-143	default:stone	0
196	-8	-143	default:stone	0
197	-8	-143	default:stone	0
198	-8	-143	default:stone	0
199	-8	-143	default:stone	0
200	-8	-143	default:stone	0
201	-8	-143	default:stone	0
202	-8	-143	default:stone	0
203	-8	-143	default:stone	0
204	-8	-143	default:stone	0
205	-8	-143	default:stone	0
206	-8	-143	default:stone	0
207	-8	-143	default:stone	0
208	-8	-143	default:stone	0
209	-8	-143	default:stone	0
210	-8	-143	default:stone	0
211	-8	-143	default:stone	0
212	-8	-143	default:stone	0
213	-8	-143	default:stone	0
214	-8	-143	default:stone	0
215	-8	-143	default:stone	0
216	-8	-143	default:stone	0
217	-8	-143	default:stone	0
218	-8	-143	default:stone	0
219	-8	-143	default:stone	0
220	-8	-143	default:stone	0
221	-8	-143	default:stone	0
222	-8	-143	default:stone	0
223	-8	-143	default:stone	0
193	-7	-143	default:stone	0
194	-7	-143	default:stone	0
195	-7	-143	default:stone	0
196	-7	-143	default:stone	0
197	-7	-143	default:stone	0
198	-7	-143	default:stone	0
199	-7	-143	default:stone	0
200	-7	-143	default:stone	0
201	-7	-143	default:stone	0
202	-7	-143	default:stone	0
203	-7	-143	default:stone	0
204	-7	-143	default:stone	0
205	-7	-143	default:stone	0
206	-7	-143	default:stone	0
207	-7	-143	default:stone	0
208	-7	-143	default:stone	0
209	-7	-143	default:stone	0
210	-7	-143	default:stone	0
211	-7	-143	default:stone	0
212	-7	-143	default:stone	0
213	-7	-143	default:stone	0
214	-7	-143	default:stone	0
215	-7	-143	default:stone	0
216	-7	-143	default:stone	0
217	-7	-143	default:stone	0
218	-7	-143	default:stone	0
219	-7	-143	default:stone	0
220	-7	-143	default:stone	0
221	-7	-143	default:stone	0
222	-7	-143	default:stone	0
223	-7	-143	default:stone	0
193	-6	-143	default:stone	0
194	-6	-143	default:stone	0
195	-6	-143	default:stone	0
196	-6	-143	default:stone	0
197	-6	-143	default:stone	0
198	-6	-143	default:stone	0
199	-6	-143	default:stone	0
200	-6	-143	default:stone	0
201	-6	-143	default:stone	0
202	-6	-143	default:stone	0
203	-6	-143	default:stone	0
204	-6	-143	default:stone	0
205	-6	-143	default:stone	0
206	-6	-143	default:stone	0
207	-6	-143	default:stone	0
208	-6	-143	default:stone	0
209	-6	-143	default:stone	0
210	-6	-143	default:stone	0
211	-6	-143	default:stone	0
212	-6	-143	default:stone	0
213	-6	-143	default:stone	0
214	-6	-143	default:stone	0
215	-6	-143	default:stone	0
216	-6	-143	default:stone	0
217	-6	-143	default:stone	0
218	-6	-143	default:stone	0
219	-6	-143	default:stone	0
220	-6	-143	default:stone	0
221	-6	-143	default:stone	0
222	-6	-143	default:stone	0
223	-6	-143	default:dirt	0
193	-5	-143	default:stone	0
194	-5	-143	default:stone	0
195	-5	-143	default:stone	0
196	-5	-143	default:stone	0
197	-5	-143	default:stone	0
198	-5	-143	default:stone	0
199	-5	-143	default:stone	0
200	-5	-143	default:stone	0
201	-5	-143	default:stone	0
202	-5	-143	default:stone	0
203	-5	-143	default:stone	0
204	-5	-143	default:stone	0
205	-5	-143	default:stone	0
206	-5	-143	default:stone	0
207	-5	-143	default:stone	0
208	-5	-143	default:stone	0
209	-5	-143	default:stone	0
210	-5	-143	default:stone	0
211	-5	-143	default:stone	0
212	-5	-143	default:stone	0
213	-5	-143	default:stone	0
214	-5	-143	default:stone	0
215	-5	-143	default:stone	0
216	-5	-143	default:stone	0
217	-5	-143	default:stone	0
218	-5	-143	default:stone	0
219	-5	-143	default:stone	0
220	-5	-143	default:stone	0
221	-5	-143	default:dirt	0
222	-5	-143	default:dirt	0
223	-5	-143	default:dirt	0
193	-4	-143	default:stone	0
194	-4	-143	default:stone	0
195	-4	-143	default:stone	0
196	-4	-143	default:stone	0
197	-4	-143	default:stone	0
198	-4	-143	default:stone	0
199	-4	-143	default:stone	0
200	-4	-143	default:stone	0
201	-4	-143	default:stone	0
202	-4	-143	default:stone	0
203	-4	-143	default:stone	0
204	-4	-143	default:stone	0
205	-4	-143	default:stone	0
206	-4	-143	default:stone	0
207	-4	-143	default:stone	0
208	-4	-143	default:stone	0
209	-4	-143	default:stone	0
210	-4	-143	default:stone	0
211	-4	-143	default:stone	0
212	-4	-143	default:stone	0
213	-4	-143	default:stone	0
214	-4	-143	default:stone	0
215	-4	-143	default:stone	0
216	-4	-143	default:stone	0
217	-4	-143	default:stone	0
218	-4	-143	default:stone	0
219	-4	-143	default:dirt	0
220	-4	-143	default:dirt	0
221	-4	-143	default:dirt	0
222	-4	-143	default:dirt	0
223	-4	-143	default:dirt	0
193	-3	-143	default:dirt	0
194	-3	-143	default:dirt	0
195	-3	-143	default:dirt	0
196	-3	-143	default:dirt	0
197	-3	-143	default:dirt	0
198	-3	-143	default:dirt	0
199	-3	-143	default:dirt	0
200	-3	-143	default:dirt	0
201	-3	-143	default:dirt	0
202	-3	-143	default:dirt	0
203	-3	-143	default:dirt	0
204	-3	-143	default:dirt	0
205	-3	-143	default:dirt	0
206	-3	-143	default:dirt	0
207	-3	-143	default:dirt	0
208	-3	-143	default:dirt	0
209	-3	-143	default:dirt	0
210	-3	-143	default:dirt	0
211	-3	-143	default:dirt	0
212	-3	-143	default:dirt	0
213	-3	-143	default:dirt	0
214	-3	-143	default:dirt	0
215	-3	-143	default:dirt	0
216	-3	-143	default:dirt	0
217	-3	-143	default:dirt	0
218	-3	-143	default:dirt	0
219	-3	-143	default:dirt	0
220	-3	-143	default:dirt	0
221	-3	-143	default:dirt	0
