# Highcourt district plot lore_chapel_yard (highcourt_lore, northeast) as built, anchor-relative
# anchor 0,40,-1500
61	-20	189	default:stone	0
62	-20	189	default:stone	0
63	-20	189	default:stone	0
64	-20	189	default:stone	0
65	-20	189	default:stone	0
66	-20	189	default:stone	0
67	-20	189	default:stone	0
68	-20	189	default:stone	0
69	-20	189	default:stone	0
70	-20	189	default:stone	0
71	-20	189	default:stone	0
72	-20	189	default:stone	0
73	-20	189	default:stone	0
74	-20	189	default:stone	0
75	-20	189	default:stone	0
76	-20	189	default:stone	0
77	-20	189	default:stone	0
78	-20	189	default:stone	0
79	-20	189	default:stone	0
80	-20	189	default:stone	0
81	-20	189	default:stone	0
82	-20	189	default:stone	0
83	-20	189	default:stone	0
84	-20	189	default:stone	0
85	-20	189	default:stone	0
86	-20	189	default:stone	0
87	-20	189	default:stone	0
88	-20	189	default:stone	0
89	-20	189	default:stone	0
90	-20	189	default:stone	0
91	-20	189	default:stone	0
61	-19	189	default:stone	0
62	-19	189	default:stone	0
63	-19	189	default:stone	0
64	-19	189	default:stone	0
65	-19	189	default:stone	0
66	-19	189	default:stone	0
67	-19	189	default:stone	0
68	-19	189	default:stone	0
69	-19	189	default:stone	0
70	-19	189	default:stone	0
71	-19	189	default:stone	0
72	-19	189	default:stone	0
73	-19	189	default:stone	0
74	-19	189	default:stone	0
75	-19	189	default:stone	0
76	-19	189	default:stone	0
77	-19	189	default:stone	0
78	-19	189	default:stone	0
79	-19	189	default:stone	0
80	-19	189	default:stone	0
81	-19	189	default:stone	0
82	-19	189	default:stone	0
83	-19	189	default:stone	0
84	-19	189	default:stone	0
85	-19	189	default:stone	0
86	-19	189	default:stone	0
87	-19	189	default:stone	0
88	-19	189	default:stone	0
89	-19	189	default:stone	0
90	-19	189	default:stone	0
91	-19	189	default:stone	0
61	-18	189	default:stone	0
62	-18	189	default:stone	0
63	-18	189	default:stone	0
64	-18	189	default:stone	0
65	-18	189	default:stone	0
66	-18	189	default:stone	0
67	-18	189	default:stone	0
68	-18	189	default:stone	0
69	-18	189	default:stone	0
70	-18	189	default:stone	0
71	-18	189	default:stone	0
72	-18	189	default:stone	0
73	-18	189	default:stone	0
74	-18	189	default:stone	0
75	-18	189	default:stone	0
76	-18	189	default:stone	0
77	-18	189	default:stone	0
78	-18	189	default:stone	0
79	-18	189	default:stone	0
80	-18	189	default:stone	0
81	-18	189	default:stone	0
82	-18	189	default:stone	0
83	-18	189	default:stone	0
84	-18	189	default:stone	0
85	-18	189	default:stone	0
86	-18	189	default:stone	0
87	-18	189	default:stone	0
88	-18	189	default:stone	0
89	-18	189	default:stone	0
90	-18	189	default:stone	0
91	-18	189	default:stone	0
61	-17	189	default:stone	0
62	-17	189	default:stone	0
63	-17	189	default:stone	0
64	-17	189	default:stone	0
65	-17	189	default:stone	0
66	-17	189	default:stone	0
67	-17	189	default:stone	0
68	-17	189	default:stone	0
69	-17	189	default:stone	0
70	-17	189	default:stone	0
71	-17	189	default:stone	0
72	-17	189	default:stone	0
73	-17	189	default:stone	0
74	-17	189	default:stone	0
75	-17	189	default:stone	0
76	-17	189	default:stone	0
77	-17	189	default:stone	0
78	-17	189	default:stone	0
79	-17	189	default:stone	0
80	-17	189	default:stone	0
81	-17	189	default:stone	0
82	-17	189	default:stone	0
83	-17	189	default:stone	0
84	-17	189	default:stone	0
85	-17	189	default:stone	0
86	-17	189	default:stone	0
87	-17	189	default:stone	0
88	-17	189	default:stone	0
89	-17	189	default:stone	0
90	-17	189	default:stone	0
91	-17	189	default:stone	0
61	-16	189	default:stone	0
62	-16	189	default:stone	0
63	-16	189	default:stone	0
64	-16	189	default:stone	0
65	-16	189	default:stone	0
66	-16	189	default:stone	0
67	-16	189	default:stone	0
68	-16	189	default:stone	0
69	-16	189	default:stone	0
70	-16	189	default:stone	0
71	-16	189	default:stone	0
72	-16	189	default:stone	0
73	-16	189	default:stone	0
74	-16	189	default:stone	0
75	-16	189	default:stone	0
76	-16	189	default:stone	0
77	-16	189	default:stone	0
78	-16	189	default:stone	0
79	-16	189	default:stone	0
80	-16	189	default:stone	0
81	-16	189	default:stone	0
82	-16	189	default:stone	0
83	-16	189	default:stone	0
84	-16	189	default:stone	0
85	-16	189	default:stone	0
86	-16	189	default:stone	0
87	-16	189	default:stone	0
88	-16	189	default:stone	0
89	-16	189	default:stone	0
90	-16	189	default:stone	0
91	-16	189	default:stone	0
61	-15	189	default:stone	0
62	-15	189	default:stone	0
63	-15	189	default:stone	0
64	-15	189	default:stone	0
65	-15	189	default:stone	0
69	-15	189	default:stone	0
70	-15	189	default:stone	0
71	-15	189	default:stone	0
72	-15	189	default:stone	0
73	-15	189	default:stone	0
74	-15	189	default:stone	0
75	-15	189	default:stone	0
76	-15	189	default:stone	0
77	-15	189	default:stone	0
78	-15	189	default:stone	0
79	-15	189	default:stone	0
80	-15	189	default:stone	0
81	-15	189	default:stone	0
82	-15	189	default:stone	0
83	-15	189	default:stone	0
84	-15	189	default:stone	0
85	-15	189	default:stone	0
86	-15	189	default:stone	0
87	-15	189	default:stone	0
88	-15	189	default:stone	0
89	-15	189	default:stone	0
90	-15	189	default:stone	0
91	-15	189	default:stone	0
61	-14	189	default:stone	0
62	-14	189	default:stone	0
63	-14	189	default:stone	0
64	-14	189	default:stone	0
65	-14	189	default:stone	0
69	-14	189	default:stone	0
70	-14	189	default:stone	0
71	-14	189	default:stone	0
72	-14	189	default:stone	0
73	-14	189	default:stone	0
74	-14	189	default:stone	0
75	-14	189	default:stone	0
76	-14	189	default:stone	0
77	-14	189	default:stone	0
78	-14	189	default:stone	0
79	-14	189	default:stone	0
80	-14	189	default:stone	0
81	-14	189	default:stone	0
82	-14	189	default:stone	0
83	-14	189	default:stone	0
84	-14	189	default:stone	0
85	-14	189	default:stone	0
86	-14	189	default:stone	0
87	-14	189	default:stone	0
88	-14	189	default:stone	0
89	-14	189	default:stone	0
90	-14	189	default:stone	0
91	-14	189	default:stone	0
76	-13	189	default:stone	0
77	-13	189	default:stone	0
78	-13	189	default:stone	0
79	-13	189	default:stone	0
80	-13	189	default:stone	0
81	-13	189	default:stone	0
82	-13	189	default:stone	0
83	-13	189	default:stone	0
84	-13	189	default:stone	0
85	-13	189	default:stone	0
86	-13	189	default:stone	0
87	-13	189	default:stone	0
88	-13	189	default:stone	0
89	-13	189	default:stone	0
90	-13	189	default:stone	0
91	-13	189	default:stone	0
76	-12	189	default:stone	0
77	-12	189	default:stone	0
78	-12	189	default:stone	0
79	-12	189	default:stone	0
80	-12	189	default:stone	0
81	-12	189	default:stone	0
82	-12	189	default:stone	0
83	-12	189	default:stone	0
84	-12	189	default:stone	0
85	-12	189	default:stone	0
86	-12	189	default:stone	0
87	-12	189	default:stone	0
88	-12	189	default:stone	0
89	-12	189	default:stone	0
90	-12	189	default:stone	0
91	-12	189	default:stone	0
80	-11	189	default:stone	0
81	-11	189	default:stone	0
82	-11	189	default:stone	0
83	-11	189	default:stone	0
84	-11	189	default:stone	0
85	-11	189	default:stone	0
86	-11	189	default:stone	0
87	-11	189	default:stone	0
88	-11	189	default:stone	0
89	-11	189	default:stone	0
90	-11	189	default:stone	0
91	-11	189	default:stone	0
80	-10	189	default:stone	0
81	-10	189	default:stone	0
82	-10	189	default:stone	0
83	-10	189	default:stone	0
84	-10	189	default:stone	0
85	-10	189	default:stone	0
86	-10	189	default:stone	0
87	-10	189	default:stone	0
88	-10	189	default:stone	0
89	-10	189	default:stone	0
90	-10	189	default:stone	0
91	-10	189	default:stone	0
83	-9	189	default:stone	0
84	-9	189	default:stone	0
85	-9	189	default:stone	0
86	-9	189	default:stone	0
87	-9	189	default:stone	0
88	-9	189	default:stone	0
89	-9	189	default:stone	0
90	-9	189	default:stone	0
91	-9	189	default:stone	0
83	-8	189	default:stone	0
84	-8	189	default:stone	0
85	-8	189	default:stone	0
86	-8	189	default:stone	0
87	-8	189	default:stone	0
88	-8	189	default:stone	0
89	-8	189	default:stone	0
90	-8	189	default:stone	0
91	-8	189	default:stone	0
87	-7	189	default:stone	0
88	-7	189	default:stone	0
89	-7	189	default:stone	0
90	-7	189	default:stone	0
91	-7	189	default:stone	0
87	-6	189	default:stone	0
88	-6	189	default:stone	0
89	-6	189	default:stone	0
90	-6	189	default:stone	0
91	-6	189	default:stone	0
61	-20	190	default:stone	0
62	-20	190	default:stone	0
63	-20	190	default:stone	0
64	-20	190	default:stone	0
65	-20	190	default:stone	0
66	-20	190	default:stone	0
67	-20	190	default:stone	0
68	-20	190	default:stone	0
69	-20	190	default:stone	0
70	-20	190	default:stone	0
71	-20	190	default:stone	0
72	-20	190	default:stone	0
73	-20	190	default:stone	0
74	-20	190	default:stone	0
75	-20	190	default:stone	0
76	-20	190	default:stone	0
77	-20	190	default:stone	0
78	-20	190	default:stone	0
79	-20	190	default:stone	0
80	-20	190	default:stone	0
81	-20	190	default:stone	0
82	-20	190	default:stone	0
83	-20	190	default:stone	0
84	-20	190	default:stone	0
85	-20	190	default:stone	0
86	-20	190	default:stone	0
87	-20	190	default:stone	0
88	-20	190	default:stone	0
89	-20	190	default:stone	0
90	-20	190	default:stone	0
91	-20	190	default:stone	0
61	-19	190	default:stone	0
62	-19	190	default:stone	0
63	-19	190	default:stone	0
64	-19	190	default:stone	0
65	-19	190	default:stone	0
66	-19	190	default:stone	0
67	-19	190	default:stone	0
68	-19	190	default:stone	0
