# Highcourt east curtain with the turret at z = 64, as built, anchor-relative
# anchor 0,40,-1500
248	-10	36	default:stone	0
249	-10	36	default:stone	0
250	-10	36	default:stone	0
251	-10	36	default:stone	0
252	-10	36	default:stone	0
253	-10	36	default:stone	0
254	-10	36	default:stone	0
255	-10	36	default:stone	0
256	-10	36	default:stone	0
257	-10	36	default:stone	0
258	-10	36	default:stone	0
259	-10	36	default:stone	0
260	-10	36	default:stone	0
261	-10	36	default:stone	0
262	-10	36	default:stone	0
263	-10	36	default:stone	0
264	-10	36	default:stone	0
248	-9	36	default:stone	0
249	-9	36	default:stone	0
250	-9	36	default:stone	0
251	-9	36	default:stone	0
252	-9	36	default:stone	0
253	-9	36	default:stone	0
254	-9	36	default:stone	0
255	-9	36	default:stone	0
256	-9	36	default:stone	0
257	-9	36	default:stone	0
258	-9	36	default:stone	0
259	-9	36	default:stone	0
260	-9	36	default:stone	0
261	-9	36	default:stone	0
262	-9	36	default:stone	0
263	-9	36	default:stone	0
264	-9	36	default:stone	0
248	-8	36	default:stone	0
249	-8	36	default:stone	0
250	-8	36	default:stone	0
251	-8	36	default:stone	0
252	-8	36	default:stone	0
253	-8	36	default:stone	0
254	-8	36	default:stone	0
255	-8	36	default:stone	0
256	-8	36	default:stone	0
257	-8	36	default:stone	0
258	-8	36	default:stone	0
259	-8	36	default:stone	0
260	-8	36	default:stone	0
261	-8	36	default:stone	0
262	-8	36	default:stone	0
263	-8	36	default:stone	0
264	-8	36	default:stone	0
248	-7	36	default:stone	0
249	-7	36	default:stone	0
250	-7	36	default:stone	0
251	-7	36	default:stone	0
252	-7	36	default:stone	0
253	-7	36	default:stone	0
254	-7	36	default:stone	0
255	-7	36	default:stone	0
256	-7	36	default:stone	0
257	-7	36	default:stone	0
258	-7	36	default:stone	0
259	-7	36	default:stone	0
260	-7	36	default:stone	0
261	-7	36	default:stone	0
262	-7	36	default:stone	0
263	-7	36	default:stone	0
264	-7	36	default:stone	0
248	-6	36	default:stone	0
249	-6	36	default:stone	0
250	-6	36	default:stone	0
251	-6	36	default:stone	0
252	-6	36	default:stone	0
253	-6	36	default:stone	0
254	-6	36	default:stone	0
255	-6	36	default:stone	0
256	-6	36	default:stone	0
257	-6	36	default:stone	0
258	-6	36	default:stone	0
259	-6	36	default:stone	0
260	-6	36	default:stone	0
261	-6	36	default:stone	0
262	-6	36	default:stone	0
263	-6	36	default:stone	0
264	-6	36	default:stone	0
248	-5	36	default:stone	0
249	-5	36	default:stone	0
250	-5	36	default:stone	0
251	-5	36	default:stone	0
252	-5	36	default:stone	0
253	-5	36	default:stone	0
254	-5	36	default:stone	0
255	-5	36	default:stone	0
256	-5	36	default:stone	0
257	-5	36	default:stone	0
258	-5	36	default:stone	0
259	-5	36	default:stone	0
260	-5	36	default:stone	0
261	-5	36	default:stone	0
262	-5	36	default:stone	0
263	-5	36	default:stone	0
264	-5	36	default:stone	0
248	-4	36	default:dirt	0
249	-4	36	default:dirt	0
250	-4	36	default:dirt	0
251	-4	36	default:dirt	0
252	-4	36	default:dirt	0
253	-4	36	default:dirt	0
254	-4	36	default:dirt	0
255	-4	36	default:dirt	0
256	-4	36	default:dirt	0
257	-4	36	default:dirt	0
258	-4	36	default:dirt	0
259	-4	36	default:dirt	0
260	-4	36	default:dirt	0
261	-4	36	default:dirt	0
262	-4	36	default:dirt	0
263	-4	36	default:dirt	0
264	-4	36	default:dirt	0
248	-3	36	default:dirt	0
249	-3	36	default:dirt	0
250	-3	36	default:dirt	0
251	-3	36	default:dirt	0
252	-3	36	default:dirt	0
253	-3	36	default:dirt	0
254	-3	36	default:dirt	0
255	-3	36	default:dirt	0
256	-3	36	default:dirt	0
257	-3	36	default:dirt	0
258	-3	36	default:dirt	0
259	-3	36	default:dirt	0
260	-3	36	default:dirt	0
261	-3	36	default:dirt	0
262	-3	36	default:dirt	0
263	-3	36	default:dirt	0
264	-3	36	default:dirt	0
248	-2	36	default:dirt	0
249	-2	36	default:dirt	0
250	-2	36	default:dirt	0
251	-2	36	default:dirt	0
252	-2	36	default:dirt	0
253	-2	36	default:dirt	0
254	-2	36	grug_decor:castle_stonewall	0
255	-2	36	grug_decor:castle_rubble	0
256	-2	36	grug_decor:castle_rubble	0
257	-2	36	grug_decor:castle_rubble	0
258	-2	36	grug_decor:castle_stonewall	0
259	-2	36	default:dirt	0
260	-2	36	default:dirt	0
261	-2	36	default:dirt	0
262	-2	36	default:dirt	0
263	-2	36	default:dirt	0
264	-2	36	default:dirt	0
248	-1	36	default:dirt	0
249	-1	36	default:dirt	0
250	-1	36	default:dirt	0
251	-1	36	default:dirt	0
252	-1	36	default:dirt	0
253	-1	36	default:dirt	0
254	-1	36	grug_decor:castle_stonewall	0
255	-1	36	grug_decor:castle_rubble	0
256	-1	36	grug_decor:castle_rubble	0
257	-1	36	grug_decor:castle_rubble	0
258	-1	36	grug_decor:castle_stonewall	0
259	-1	36	default:dirt	0
260	-1	36	default:dirt	0
261	-1	36	default:dirt	0
262	-1	36	default:dirt	0
263	-1	36	default:dirt	0
264	-1	36	default:dirt	0
248	0	36	default:dirt_with_grass	0
249	0	36	default:dirt_with_grass	0
250	0	36	default:dirt_with_grass	0
251	0	36	default:dirt_with_grass	0
252	0	36	default:dirt_with_grass	0
253	0	36	default:dirt_with_grass	0
254	0	36	grug_decor:castle_stonewall	0
255	0	36	grug_decor:castle_rubble	0
256	0	36	grug_decor:castle_rubble	0
257	0	36	grug_decor:castle_rubble	0
258	0	36	grug_decor:castle_stonewall	0
259	0	36	default:dirt_with_grass	0
260	0	36	default:dirt_with_grass	0
261	0	36	default:dirt_with_grass	0
262	0	36	grug_nodes:dirt_with_forest_litter	0
263	0	36	grug_nodes:dirt_with_forest_litter	0
264	0	36	grug_nodes:dirt_with_forest_litter	0
254	1	36	grug_decor:castle_stonewall	0
255	1	36	grug_decor:castle_rubble	0
256	1	36	grug_decor:castle_rubble	0
257	1	36	grug_decor:castle_rubble	0
258	1	36	grug_decor:castle_stonewall	0
254	2	36	grug_decor:castle_stonewall	0
255	2	36	grug_decor:castle_rubble	0
256	2	36	grug_decor:castle_rubble	0
257	2	36	grug_decor:castle_rubble	0
258	2	36	grug_decor:castle_stonewall	0
254	3	36	default:brick	0
255	3	36	grug_decor:castle_rubble	0
256	3	36	grug_decor:castle_rubble	0
257	3	36	grug_decor:castle_rubble	0
258	3	36	default:brick	0
254	4	36	grug_decor:castle_stonewall	0
255	4	36	grug_decor:castle_rubble	0
256	4	36	grug_decor:castle_rubble	0
257	4	36	grug_decor:castle_rubble	0
258	4	36	grug_decor:castle_stonewall	0
254	5	36	grug_decor:castle_stonewall	0
255	5	36	grug_decor:castle_rubble	0
256	5	36	grug_decor:castle_rubble	0
257	5	36	grug_decor:castle_rubble	0
258	5	36	grug_decor:castle_stonewall	0
254	6	36	grug_decor:castle_stonewall	0
255	6	36	grug_decor:castle_pavement_brick	0
256	6	36	grug_decor:castle_pavement_brick	0
257	6	36	grug_decor:castle_pavement_brick	0
258	6	36	grug_decor:castle_stonewall	0
254	7	36	grug_decor:castle_stonewall	0
258	7	36	grug_decor:castle_stonewall	0
258	8	36	grug_decor:castle_stonewall	0
258	9	36	stairs:slab_brick	0
248	-10	37	default:stone	0
249	-10	37	default:stone	0
250	-10	37	default:stone	0
251	-10	37	default:stone	0
252	-10	37	default:stone	0
253	-10	37	default:stone	0
254	-10	37	default:stone	0
255	-10	37	default:stone	0
256	-10	37	default:stone	0
257	-10	37	default:stone	0
258	-10	37	default:stone	0
259	-10	37	default:stone	0
260	-10	37	default:stone	0
261	-10	37	default:stone	0
262	-10	37	default:stone	0
263	-10	37	default:stone	0
264	-10	37	default:stone	0
248	-9	37	default:stone	0
249	-9	37	default:stone	0
250	-9	37	default:stone	0
251	-9	37	default:stone	0
252	-9	37	default:stone	0
253	-9	37	default:stone	0
254	-9	37	default:stone	0
255	-9	37	default:stone	0
256	-9	37	default:stone	0
257	-9	37	default:stone	0
258	-9	37	default:stone	0
259	-9	37	default:stone	0
260	-9	37	default:stone	0
261	-9	37	default:stone	0
262	-9	37	default:stone	0
263	-9	37	default:stone	0
264	-9	37	default:stone	0
248	-8	37	default:stone	0
249	-8	37	default:stone	0
250	-8	37	default:stone	0
251	-8	37	default:stone	0
252	-8	37	default:stone	0
253	-8	37	default:stone	0
254	-8	37	default:stone	0
255	-8	37	default:stone	0
256	-8	37	default:stone	0
257	-8	37	default:stone	0
258	-8	37	default:stone	0
259	-8	37	default:stone	0
260	-8	37	default:stone	0
261	-8	37	default:stone	0
262	-8	37	default:stone	0
263	-8	37	default:stone	0
264	-8	37	default:stone	0
248	-7	37	default:stone	0
249	-7	37	default:stone	0
250	-7	37	default:stone	0
251	-7	37	default:stone	0
252	-7	37	default:stone	0
253	-7	37	default:stone	0
254	-7	37	default:stone	0
255	-7	37	default:stone	0
256	-7	37	default:stone	0
257	-7	37	default:stone	0
258	-7	37	default:stone	0
259	-7	37	default:stone	0
260	-7	37	default:stone	0
261	-7	37	default:stone	0
262	-7	37	default:stone	0
263	-7	37	default:stone	0
264	-7	37	default:stone	0
248	-6	37	default:stone	0
249	-6	37	default:stone	0
250	-6	37	default:stone	0
251	-6	37	default:stone	0
252	-6	37	default:stone	0
253	-6	37	default:stone	0
254	-6	37	default:stone	0
255	-6	37	default:stone	0
256	-6	37	default:stone	0
257	-6	37	default:stone	0
258	-6	37	default:stone	0
259	-6	37	default:stone	0
260	-6	37	default:stone	0
261	-6	37	default:stone	0
262	-6	37	default:stone	0
263	-6	37	default:stone	0
264	-6	37	default:stone	0
248	-5	37	default:stone	0
249	-5	37	default:stone	0
250	-5	37	default:stone	0
251	-5	37	default:stone	0
252	-5	37	default:stone	0
253	-5	37	default:stone	0
254	-5	37	default:stone	0
255	-5	37	default:stone	0
256	-5	37	default:stone	0
257	-5	37	default:stone	0
258	-5	37	default:stone	0
259	-5	37	default:stone	0
260	-5	37	default:stone	0
261	-5	37	default:stone	0
262	-5	37	default:stone	0
263	-5	37	default:stone	0
264	-5	37	default:stone	0
248	-4	37	default:dirt	0
249	-4	37	default:dirt	0
250	-4	37	default:dirt	0
251	-4	37	default:dirt	0
252	-4	37	default:dirt	0
253	-4	37	default:dirt	0
254	-4	37	default:dirt	0
255	-4	37	default:dirt	0
256	-4	37	default:dirt	0
257	-4	37	default:dirt	0
258	-4	37	default:dirt	0
259	-4	37	default:dirt	0
260	-4	37	default:dirt	0
261	-4	37	default:dirt	0
262	-4	37	default:dirt	0
263	-4	37	default:dirt	0
264	-4	37	default:dirt	0
248	-3	37	default:dirt	0
249	-3	37	default:dirt	0
250	-3	37	default:dirt	0
251	-3	37	default:dirt	0
252	-3	37	default:dirt	0
253	-3	37	default:dirt	0
254	-3	37	default:dirt	0
255	-3	37	default:dirt	0
256	-3	37	default:dirt	0
257	-3	37	default:dirt	0
258	-3	37	default:dirt	0
259	-3	37	default:dirt	0
260	-3	37	default:dirt	0
261	-3	37	default:dirt	0
262	-3	37	default:dirt	0
263	-3	37	default:dirt	0
264	-3	37	default:dirt	0
248	-2	37	default:dirt	0
249	-2	37	default:dirt	0
250	-2	37	default:dirt	0
251	-2	37	default:dirt	0
252	-2	37	default:dirt	0
253	-2	37	default:dirt	0
254	-2	37	grug_decor:castle_stonewall	0
255	-2	37	grug_decor:castle_rubble	0
256	-2	37	grug_decor:castle_rubble	0
257	-2	37	grug_decor:castle_rubble	0
258	-2	37	grug_decor:castle_stonewall	0
259	-2	37	default:dirt	0
260	-2	37	default:dirt	0
261	-2	37	default:dirt	0
262	-2	37	default:dirt	0
263	-2	37	default:dirt	0
264	-2	37	default:dirt	0
248	-1	37	default:dirt	0
249	-1	37	default:dirt	0
250	-1	37	default:dirt	0
251	-1	37	default:dirt	0
252	-1	37	default:dirt	0
253	-1	37	default:dirt	0
254	-1	37	grug_decor:castle_stonewall	0
255	-1	37	grug_decor:castle_rubble	0
256	-1	37	grug_decor:castle_rubble	0
257	-1	37	grug_decor:castle_rubble	0
258	-1	37	grug_decor:castle_stonewall	0
259	-1	37	default:dirt	0
260	-1	37	default:dirt	0
261	-1	37	default:dirt	0
262	-1	37	default:dirt	0
263	-1	37	default:dirt	0
264	-1	37	default:dirt	0
248	0	37	default:dirt_with_grass	0
249	0	37	default:dirt_with_grass	0
250	0	37	default:dirt_with_grass	0
251	0	37	default:dirt_with_grass	0
252	0	37	default:dirt_with_grass	0
253	0	37	default:dirt_with_grass	0
254	0	37	grug_decor:castle_stonewall	0
255	0	37	grug_decor:castle_rubble	0
256	0	37	grug_decor:castle_rubble	0
257	0	37	grug_decor:castle_rubble	0
258	0	37	grug_decor:castle_stonewall	0
259	0	37	default:dirt_with_grass	0
260	0	37	default:dirt_with_grass	0
261	0	37	default:dirt_with_grass	0
262	0	37	grug_nodes:dirt_with_forest_litter	0
263	0	37	grug_nodes:dirt_with_forest_litter	0
264	0	37	grug_nodes:dirt_with_forest_litter	0
254	1	37	grug_decor:castle_stonewall	0
255	1	37	grug_decor:castle_rubble	0
256	1	37	grug_decor:castle_rubble	0
257	1	37	grug_decor:castle_rubble	0
258	1	37	grug_decor:castle_stonewall	0
254	2	37	grug_decor:castle_stonewall	0
255	2	37	grug_decor:castle_rubble	0
256	2	37	grug_decor:castle_rubble	0
257	2	37	grug_decor:castle_rubble	0
258	2	37	grug_decor:castle_stonewall	0
254	3	37	default:brick	0
255	3	37	grug_decor:castle_rubble	0
256	3	37	grug_decor:castle_rubble	0
257	3	37	grug_decor:castle_rubble	0
258	3	37	default:brick	0
254	4	37	grug_decor:castle_stonewall	0
255	4	37	grug_decor:castle_rubble	0
256	4	37	grug_decor:castle_rubble	0
257	4	37	grug_decor:castle_rubble	0
258	4	37	grug_decor:castle_arrowslit_stonebrick	1
254	5	37	grug_decor:castle_stonewall	0
255	5	37	grug_decor:castle_rubble	0
256	5	37	grug_decor:castle_rubble	0
257	5	37	grug_decor:castle_rubble	0
258	5	37	grug_decor:castle_stonewall	0
254	6	37	grug_decor:castle_stonewall	0
255	6	37	grug_decor:castle_pavement_brick	0
256	6	37	grug_decor:castle_pavement_brick	0
257	6	37	grug_decor:castle_pavement_brick	0
258	6	37	grug_decor:castle_stonewall	0
254	7	37	grug_decor:castle_stonewall	0
258	7	37	grug_decor:castle_stonewall	0
248	-10	38	default:stone	0
249	-10	38	default:stone	0
250	-10	38	default:stone	0
251	-10	38	default:stone	0
252	-10	38	default:stone	0
253	-10	38	default:stone	0
254	-10	38	default:stone	0
255	-10	38	default:stone	0
256	-10	38	default:stone	0
257	-10	38	default:stone	0
258	-10	38	default:stone	0
259	-10	38	default:stone	0
260	-10	38	default:stone	0
261	-10	38	default:stone	0
262	-10	38	default:stone	0
263	-10	38	default:stone	0
264	-10	38	default:stone	0
248	-9	38	default:stone	0
249	-9	38	default:stone	0
250	-9	38	default:stone	0
251	-9	38	default:stone	0
252	-9	38	default:stone	0
253	-9	38	default:stone	0
254	-9	38	default:stone	0
255	-9	38	default:stone	0
256	-9	38	default:stone	0
257	-9	38	default:stone	0
258	-9	38	default:stone	0
259	-9	38	default:stone	0
260	-9	38	default:stone	0
261	-9	38	default:stone	0
262	-9	38	default:stone	0
263	-9	38	default:stone	0
264	-9	38	default:stone	0
248	-8	38	default:stone	0
249	-8	38	default:stone	0
250	-8	38	default:stone	0
251	-8	38	default:stone	0
252	-8	38	default:stone	0
253	-8	38	default:stone	0
254	-8	38	default:stone	0
255	-8	38	default:stone	0
256	-8	38	default:stone	0
257	-8	38	default:stone	0
258	-8	38	default:stone	0
259	-8	38	default:stone	0
260	-8	38	default:stone	0
261	-8	38	default:stone	0
262	-8	38	default:stone	0
263	-8	38	default:stone	0
264	-8	38	default:stone	0
248	-7	38	default:stone	0
249	-7	38	default:stone	0
250	-7	38	default:stone	0
251	-7	38	default:stone	0
252	-7	38	default:stone	0
253	-7	38	default:stone	0
254	-7	38	default:stone	0
255	-7	38	default:stone	0
256	-7	38	default:stone	0
257	-7	38	default:stone	0
258	-7	38	default:stone	0
259	-7	38	default:stone	0
260	-7	38	default:stone	0
261	-7	38	default:stone	0
262	-7	38	default:stone	0
263	-7	38	default:stone	0
264	-7	38	default:stone	0
248	-6	38	default:stone	0
249	-6	38	default:stone	0
250	-6	38	default:stone	0
251	-6	38	default:stone	0
252	-6	38	default:stone	0
253	-6	38	default:stone	0
254	-6	38	default:stone	0
255	-6	38	default:stone	0
256	-6	38	default:stone	0
257	-6	38	default:stone	0
258	-6	38	default:stone	0
259	-6	38	default:stone	0
260	-6	38	default:stone	0
261	-6	38	default:stone	0
