# Nhal Veyr district plot market_bone_store as built, anchor-relative
# anchor -1800,106,1500
57	-11	-87	default:stone	0
58	-11	-87	default:stone	0
59	-11	-87	default:stone	0
60	-11	-87	default:stone	0
61	-11	-87	default:stone	0
62	-11	-87	default:stone	0
63	-11	-87	default:stone	0
64	-11	-87	default:stone	0
65	-11	-87	default:stone	0
66	-11	-87	default:stone	0
67	-11	-87	default:stone	0
68	-11	-87	default:stone	0
69	-11	-87	default:stone	0
70	-11	-87	default:stone	0
71	-11	-87	default:stone	0
72	-11	-87	default:stone	0
73	-11	-87	default:stone	0
74	-11	-87	default:stone	0
75	-11	-87	default:stone	0
76	-11	-87	default:stone	0
77	-11	-87	default:stone	0
78	-11	-87	default:stone	0
79	-11	-87	default:stone	0
80	-11	-87	default:stone	0
81	-11	-87	default:stone	0
82	-11	-87	default:stone	0
83	-11	-87	default:stone	0
84	-11	-87	default:stone	0
85	-11	-87	default:stone	0
86	-11	-87	default:stone	0
87	-11	-87	default:stone	0
57	-10	-87	default:stone	0
58	-10	-87	default:stone	0
59	-10	-87	default:stone	0
60	-10	-87	default:stone	0
61	-10	-87	default:stone	0
62	-10	-87	default:stone	0
63	-10	-87	default:stone	0
64	-10	-87	default:stone	0
65	-10	-87	default:stone	0
66	-10	-87	default:stone	0
67	-10	-87	default:stone	0
68	-10	-87	default:stone	0
69	-10	-87	default:stone	0
70	-10	-87	default:stone	0
71	-10	-87	default:stone	0
72	-10	-87	default:stone	0
73	-10	-87	default:stone	0
74	-10	-87	default:stone	0
75	-10	-87	default:stone	0
76	-10	-87	default:stone	0
77	-10	-87	default:stone	0
78	-10	-87	default:stone	0
79	-10	-87	default:stone	0
80	-10	-87	default:stone	0
81	-10	-87	default:stone	0
82	-10	-87	default:stone	0
83	-10	-87	default:stone	0
84	-10	-87	default:stone	0
85	-10	-87	default:stone	0
86	-10	-87	default:stone	0
87	-10	-87	default:stone	0
57	-9	-87	default:gravel	0
58	-9	-87	default:gravel	0
59	-9	-87	default:dirt	0
60	-9	-87	default:stone	0
61	-9	-87	default:stone	0
62	-9	-87	default:stone	0
63	-9	-87	default:stone	0
64	-9	-87	default:stone	0
65	-9	-87	default:stone	0
66	-9	-87	default:stone	0
67	-9	-87	default:stone	0
68	-9	-87	default:stone	0
69	-9	-87	default:stone	0
70	-9	-87	default:stone	0
71	-9	-87	default:stone	0
72	-9	-87	default:stone	0
73	-9	-87	default:stone	0
74	-9	-87	default:stone	0
75	-9	-87	default:stone	0
76	-9	-87	default:stone	0
77	-9	-87	default:stone	0
78	-9	-87	default:stone	0
79	-9	-87	default:stone	0
80	-9	-87	default:stone	0
81	-9	-87	default:stone	0
82	-9	-87	default:stone	0
83	-9	-87	default:stone	0
84	-9	-87	default:stone	0
85	-9	-87	default:stone	0
86	-9	-87	default:dirt	0
87	-9	-87	default:dirt	0
57	-8	-87	default:gravel	0
58	-8	-87	default:gravel	0
59	-8	-87	default:dirt	0
60	-8	-87	default:dirt	0
61	-8	-87	default:stone	0
62	-8	-87	default:stone	0
63	-8	-87	default:stone	0
64	-8	-87	default:stone	0
65	-8	-87	default:stone	0
66	-8	-87	default:stone	0
67	-8	-87	default:stone	0
