event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=23195911
event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=12072084
event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=15109384
event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=530087
event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=98885
event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=681175
event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=603941
event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=98588
event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=89933
event=mapchunk case=core mapchunk=-1872:128:-1552 kind=capital elapsed_us=984198
event=mapchunk case=core mapchunk=-1792:128:-1552 kind=capital elapsed_us=611015
event=mapchunk case=core mapchunk=-1872:128:-1472 kind=capital elapsed_us=631927
event=mapchunk case=core mapchunk=-1792:128:-1472 kind=capital elapsed_us=504473
event=mapchunk case=plot_forge_charcoal mapchunk=-1792:128:-1632 kind=capital elapsed_us=605093
event=mapchunk case=plot_forge_smithy mapchunk=-1712:48:-1552 kind=capital elapsed_us=729128
event=mapchunk case=plot_forge_guild_house mapchunk=-1712:48:-1472 kind=capital elapsed_us=565607
event=mapchunk case=plot_forge_quench_court mapchunk=-1632:48:-1552 kind=capital elapsed_us=653480
event=mapchunk case=plot_forge_watch mapchunk=-1632:48:-1472 kind=capital elapsed_us=544270
event=mapchunk case=plot_forge_copse mapchunk=-1712:48:-1632 kind=capital elapsed_us=622732
event=mapchunk case=plot_forge_copse mapchunk=-1712:128:-1632 kind=capital elapsed_us=94120
event=mapchunk case=run_avenue_south mapchunk=-1872:48:-1792 kind=capital elapsed_us=819898
event=mapchunk case=run_avenue_south mapchunk=-1872:128:-1792 kind=capital elapsed_us=116825
event=mapchunk case=run_avenue_south mapchunk=-1872:48:-1712 kind=capital elapsed_us=639667
event=mapchunk case=run_avenue_south mapchunk=-1872:128:-1712 kind=capital elapsed_us=191824
event=mapchunk case=run_avenue_south mapchunk=-1872:48:-1632 kind=capital elapsed_us=791868
event=mapchunk case=run_avenue_south mapchunk=-1872:128:-1632 kind=capital elapsed_us=247511
event=mapchunk case=run_avenue_south mapchunk=-1872:48:-1552 kind=capital elapsed_us=710033
event=mapchunk case=run_avenue_north mapchunk=-1872:48:-1472 kind=capital elapsed_us=757749
event=mapchunk case=run_avenue_north mapchunk=-1872:48:-1392 kind=capital elapsed_us=703960
event=mapchunk case=run_avenue_north mapchunk=-1872:128:-1392 kind=capital elapsed_us=196815
event=mapchunk case=run_avenue_north mapchunk=-1872:48:-1312 kind=capital elapsed_us=647322
event=mapchunk case=run_avenue_north mapchunk=-1872:128:-1312 kind=capital elapsed_us=268337
event=mapchunk case=run_avenue_west mapchunk=-2112:48:-1552 kind=capital elapsed_us=857396
event=mapchunk case=run_avenue_west mapchunk=-2032:48:-1552 kind=capital elapsed_us=581157
event=mapchunk case=run_avenue_west mapchunk=-1952:48:-1552 kind=capital elapsed_us=629928
