kind	name	count	total	min	max	mean
metric	plan_us	92	19722745	30038	658798	214377.663
metric	writer_us	92	18120663	35722	487897	196963.728
metric	total_us	92	37843408	66485	982729	411341.391
metric	columns	92	588800	6400	6400	6400.000
metric	candidate_cells	92	4508	49	49	49.000
metric	candidates	92	93208	0	3420	1013.130
metric	r5_runs	92	1387648	6400	25825	15083.130
metric	vm_get_emerged_area_us	92	181	1	7	1.967
metric	vm_get_data_us	92	372731	3786	4365	4051.424
metric	vm_get_param2_data_us	92	371288	3781	4340	4035.739
metric	vm_get_light_data_us	92	471769	0	9220	5127.924
metric	vm_set_data_us	92	409029	0	7848	4445.967
metric	vm_set_param2_data_us	92	295878	0	7357	3216.065
metric	vm_set_lighting_us	92	7384	0	209	80.261
metric	vm_calc_lighting_us	92	332517	0	12746	3614.315
metric	vm_set_light_data_us	92	401722	0	10880	4366.543
metric	vm_update_liquids_us	92	55405	0	2356	602.228
writer_result	applied_clq	14	-	-	-	-
writer_result	applied_cl	1	-	-	-	-
writer_result	noop_equal_content	35	-	-	-	-
writer_result	applied_cplq	42	-	-	-	-
callbacks	all	92	-	-	-	-
