kind	name	count	total	min	max	mean
metric	plan_us	92	18546667	27246	634792	201594.207
metric	writer_us	92	18305912	35480	500596	198977.304
metric	total_us	92	36852579	62858	970766	400571.511
metric	columns	92	588800	6400	6400	6400.000
metric	candidate_cells	92	4508	49	49	49.000
metric	candidates	92	93280	0	3420	1013.913
metric	r5_runs	92	1387648	6400	25825	15083.130
metric	vm_get_emerged_area_us	92	182	1	14	1.978
metric	vm_get_data_us	92	361417	3786	4786	3928.446
metric	vm_get_param2_data_us	92	359904	3783	4442	3912.000
metric	vm_get_light_data_us	92	466309	0	9327	5068.576
metric	vm_set_data_us	92	410472	0	7757	4461.652
metric	vm_set_param2_data_us	92	297558	0	7621	3234.326
metric	vm_set_lighting_us	92	7118	0	183	77.370
metric	vm_calc_lighting_us	92	331186	0	12703	3599.848
metric	vm_set_light_data_us	92	400904	0	7558	4357.652
metric	vm_update_liquids_us	92	53957	0	1133	586.489
writer_result	applied_clq	14	-	-	-	-
writer_result	applied_cl	1	-	-	-	-
writer_result	noop_equal_content	35	-	-	-	-
writer_result	applied_cplq	42	-	-	-	-
callbacks	all	92	-	-	-	-
