kind	name	count	total	min	max	mean
metric	plan_us	10	2158049	97758	416417	215804.900
metric	writer_us	10	51360870	2889306	6678333	5136087.000
metric	total_us	10	53518919	3305723	6778940	5351891.900
metric	columns	10	64000	6400	6400	6400.000
metric	candidate_cells	10	490	49	49	49.000
metric	candidates	10	3706	213	1001	370.600
metric	r5_runs	10	6400	0	6400	640.000
metric	vm_get_emerged_area_us	10	51	2	31	5.100
metric	vm_get_data_us	10	42334	3994	5707	4233.400
metric	vm_get_param2_data_us	10	41773	3887	4955	4177.300
metric	vm_get_light_data_us	10	0	0	0	0.000
metric	vm_set_data_us	10	72952	7212	7515	7295.200
metric	vm_set_param2_data_us	10	0	0	0	0.000
metric	vm_set_lighting_us	10	0	0	0	0.000
metric	vm_calc_lighting_us	10	0	0	0	0.000
metric	vm_set_light_data_us	10	0	0	0	0.000
metric	vm_update_liquids_us	10	0	0	0	0.000
writer_result	applied_c	10	-	-	-	-
callbacks	all	10	-	-	-	-
