kind	name	count	total	min	max	mean
metric	plan_us	92	17778852	26770	755716	193248.391
metric	writer_us	92	19074489	33540	433600	207331.402
metric	total_us	92	36853341	62555	1061589	400579.793
metric	columns	92	588800	6400	6400	6400.000
metric	candidate_cells	92	4508	49	49	49.000
metric	candidates	92	82657	0	3464	898.446
metric	r5_runs	92	1357332	6400	25797	14753.609
metric	vm_get_emerged_area_us	92	229	1	18	2.489
metric	vm_get_data_us	92	394969	4059	4545	4293.141
metric	vm_get_param2_data_us	92	393969	4054	4801	4282.272
metric	vm_get_light_data_us	92	602510	0	9221	6549.022
metric	vm_set_data_us	92	510335	0	8700	5547.120
metric	vm_set_param2_data_us	92	375147	0	7434	4077.685
metric	vm_set_lighting_us	92	8699	0	207	94.554
metric	vm_calc_lighting_us	92	446745	0	13601	4855.924
metric	vm_set_light_data_us	92	496292	0	7691	5394.478
metric	vm_update_liquids_us	92	70040	0	1266	761.304
writer_result	applied_clq	17	-	-	-	-
writer_result	noop_equal_content	22	-	-	-	-
writer_result	applied_cplq	53	-	-	-	-
callbacks	all	92	-	-	-	-
