kind	name	count	total	min	max	mean
metric	plan_us	92	18382015	26909	808893	199804.511
metric	writer_us	92	18013926	36046	398923	195803.543
metric	total_us	92	36395941	63488	1080729	395608.054
metric	columns	92	588800	6400	6400	6400.000
metric	candidate_cells	92	4508	49	49	49.000
metric	candidates	92	82724	0	3464	899.174
metric	r5_runs	92	1357332	6400	25797	14753.609
metric	vm_get_emerged_area_us	92	205	1	12	2.228
metric	vm_get_data_us	92	387246	4059	4617	4209.196
metric	vm_get_param2_data_us	92	386518	4054	4600	4201.283
metric	vm_get_light_data_us	92	596748	0	9216	6486.391
metric	vm_set_data_us	92	511205	0	7812	5556.576
metric	vm_set_param2_data_us	92	376200	0	7418	4089.130
metric	vm_set_lighting_us	92	8408	0	180	91.391
metric	vm_calc_lighting_us	92	444676	0	13198	4833.435
metric	vm_set_light_data_us	92	498970	0	7729	5423.587
metric	vm_update_liquids_us	92	68335	0	1156	742.772
writer_result	applied_clq	17	-	-	-	-
writer_result	noop_equal_content	22	-	-	-	-
writer_result	applied_cplq	53	-	-	-	-
callbacks	all	92	-	-	-	-
