event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=23064767
event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=12169961
event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=14287663
event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=527428
event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=211045
event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=604597
event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=485011
event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=195107
event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=220152
event=mapchunk case=core mapchunk=-1872:128:-1552 kind=capital elapsed_us=1085617
event=mapchunk case=core mapchunk=-1792:128:-1552 kind=capital elapsed_us=677478
event=mapchunk case=core mapchunk=-1872:128:-1472 kind=capital elapsed_us=743339
event=mapchunk case=core mapchunk=-1792:128:-1472 kind=capital elapsed_us=559709
event=mapchunk case=plot_forge_charcoal mapchunk=-1792:128:-1632 kind=capital elapsed_us=663739
event=mapchunk case=plot_forge_smithy mapchunk=-1712:48:-1552 kind=capital elapsed_us=830515
event=mapchunk case=plot_forge_guild_house mapchunk=-1712:48:-1472 kind=capital elapsed_us=674309
event=mapchunk case=plot_forge_quench_court mapchunk=-1632:48:-1552 kind=capital elapsed_us=733173
event=mapchunk case=plot_forge_watch mapchunk=-1632:48:-1472 kind=capital elapsed_us=635668
event=mapchunk case=plot_forge_copse mapchunk=-1712:48:-1632 kind=capital elapsed_us=723776
event=mapchunk case=run_avenue_south mapchunk=-1872:48:-1792 kind=capital elapsed_us=1008277
event=mapchunk case=run_avenue_south mapchunk=-1872:128:-1792 kind=capital elapsed_us=140221
event=mapchunk case=run_avenue_south mapchunk=-1872:48:-1712 kind=capital elapsed_us=852349
event=mapchunk case=run_avenue_south mapchunk=-1872:128:-1712 kind=capital elapsed_us=224504
event=mapchunk case=run_avenue_south mapchunk=-1872:48:-1632 kind=capital elapsed_us=947516
event=mapchunk case=run_avenue_south mapchunk=-1872:128:-1632 kind=capital elapsed_us=288283
event=mapchunk case=run_avenue_south mapchunk=-1872:48:-1552 kind=capital elapsed_us=931274
event=mapchunk case=run_avenue_north mapchunk=-1872:48:-1472 kind=capital elapsed_us=922604
event=mapchunk case=run_avenue_north mapchunk=-1872:48:-1392 kind=capital elapsed_us=886778
event=mapchunk case=run_avenue_north mapchunk=-1872:128:-1392 kind=capital elapsed_us=239650
event=mapchunk case=run_avenue_north mapchunk=-1872:48:-1312 kind=capital elapsed_us=737526
event=mapchunk case=run_avenue_north mapchunk=-1872:128:-1312 kind=capital elapsed_us=114511
event=mapchunk case=run_avenue_west mapchunk=-2112:48:-1552 kind=capital elapsed_us=935550
event=mapchunk case=run_avenue_west mapchunk=-2032:48:-1552 kind=capital elapsed_us=693460
event=mapchunk case=run_avenue_west mapchunk=-1952:48:-1552 kind=capital elapsed_us=744606
event=mapchunk case=run_avenue_west mapchunk=-2112:128:-1552 kind=capital elapsed_us=100716
event=mapchunk case=run_avenue_west mapchunk=-2032:128:-1552 kind=capital elapsed_us=367635
event=mapchunk case=run_avenue_west mapchunk=-1952:128:-1552 kind=capital elapsed_us=298571
event=mapchunk case=run_avenue_east mapchunk=-1792:48:-1552 kind=capital elapsed_us=1131608
event=mapchunk case=run_avenue_east mapchunk=-1552:48:-1552 kind=capital elapsed_us=987730
event=mapchunk case=run_avenue_east mapchunk=-1712:128:-1552 kind=capital elapsed_us=457300
event=mapchunk case=run_avenue_east mapchunk=-1632:128:-1552 kind=capital elapsed_us=241218
event=mapchunk case=run_avenue_east mapchunk=-1552:128:-1552 kind=capital elapsed_us=170538
event=mapchunk case=run_ring_west mapchunk=-1952:48:-1632 kind=capital elapsed_us=858883
event=mapchunk case=run_ring_west mapchunk=-1952:128:-1632 kind=capital elapsed_us=239843
event=mapchunk case=run_ring_west mapchunk=-1952:48:-1472 kind=capital elapsed_us=963765
event=mapchunk case=run_ring_west mapchunk=-1952:128:-1472 kind=capital elapsed_us=265000
event=mapchunk case=run_ring_east mapchunk=-1712:128:-1632 kind=capital elapsed_us=470128
event=mapchunk case=run_ring_east mapchunk=-1712:128:-1472 kind=capital elapsed_us=474524
event=mapchunk case=run_ring_south mapchunk=-1792:48:-1632 kind=capital elapsed_us=982225
event=mapchunk case=run_ring_north mapchunk=-1792:48:-1472 kind=capital elapsed_us=965384
event=mapchunk case=run_wall_west mapchunk=-2112:48:-1792 kind=capital elapsed_us=1039906
event=mapchunk case=run_wall_west mapchunk=-2112:128:-1792 kind=capital elapsed_us=151570
event=mapchunk case=run_wall_west mapchunk=-2112:48:-1712 kind=capital elapsed_us=793135
event=mapchunk case=run_wall_west mapchunk=-2112:128:-1712 kind=capital elapsed_us=99970
event=mapchunk case=run_wall_west mapchunk=-2112:48:-1632 kind=capital elapsed_us=834368
event=mapchunk case=run_wall_west mapchunk=-2112:128:-1632 kind=capital elapsed_us=101430
event=mapchunk case=run_wall_west mapchunk=-2112:48:-1472 kind=capital elapsed_us=956580
event=mapchunk case=run_wall_west mapchunk=-2112:128:-1472 kind=capital elapsed_us=104964
event=mapchunk case=run_wall_west mapchunk=-2112:48:-1392 kind=capital elapsed_us=816769
event=mapchunk case=run_wall_west mapchunk=-2112:128:-1392 kind=capital elapsed_us=108116
event=mapchunk case=run_wall_west mapchunk=-2112:48:-1312 kind=capital elapsed_us=859986
event=mapchunk case=run_wall_west mapchunk=-2112:128:-1312 kind=capital elapsed_us=137641
event=mapchunk case=run_wall_east mapchunk=-1552:48:-1792 kind=capital elapsed_us=1021834
event=mapchunk case=run_wall_east mapchunk=-1552:128:-1792 kind=capital elapsed_us=335982
event=mapchunk case=run_wall_east mapchunk=-1552:48:-1712 kind=capital elapsed_us=822028
event=mapchunk case=run_wall_east mapchunk=-1552:128:-1712 kind=capital elapsed_us=275070
event=mapchunk case=run_wall_east mapchunk=-1552:48:-1632 kind=capital elapsed_us=766945
event=mapchunk case=run_wall_east mapchunk=-1552:128:-1632 kind=capital elapsed_us=188138
event=mapchunk case=run_wall_east mapchunk=-1552:48:-1472 kind=capital elapsed_us=968993
event=mapchunk case=run_wall_east mapchunk=-1552:128:-1472 kind=capital elapsed_us=166239
event=mapchunk case=run_wall_east mapchunk=-1552:48:-1392 kind=capital elapsed_us=757938
event=mapchunk case=run_wall_east mapchunk=-1552:128:-1392 kind=capital elapsed_us=126308
event=mapchunk case=run_wall_east mapchunk=-1552:48:-1312 kind=capital elapsed_us=776053
event=mapchunk case=run_wall_east mapchunk=-1552:128:-1312 kind=capital elapsed_us=107923
event=mapchunk case=run_wall_south mapchunk=-2032:48:-1792 kind=capital elapsed_us=1015072
event=mapchunk case=run_wall_south mapchunk=-1952:48:-1792 kind=capital elapsed_us=866286
event=mapchunk case=run_wall_south mapchunk=-1792:48:-1792 kind=capital elapsed_us=995541
event=mapchunk case=run_wall_south mapchunk=-1712:48:-1792 kind=capital elapsed_us=849698
event=mapchunk case=run_wall_south mapchunk=-1632:48:-1792 kind=capital elapsed_us=832798
