ACTION[Main]: GRUG_WP13_CAPITAL event=start engine=5.17.0 seed=15912857179583385436 manifest=f513f8b7d119d8329d34cfa2af7b2a0ff1f8b66bd8c9fb1b93108324fc251b6d sockets_registered=1737 anchor=1800,66,1500 mode=full build_us=module_load=17222,core=97761,plot_shore_market=3711,plot_shore_butcher=7524,plot_shore_tailor=4498,plot_shore_store=6007,plot_shore_smokehouse=3522,plot_shore_carvers=3774,plot_shore_well=2660,plot_shore_watch=8484,plot_shore_house=5143,plot_shore_vineyard=3419,plot_shore_gardens=3444,plot_shore_logyard=1693,plot_shore_green=748,plot_vine_house_a=3722,plot_vine_house_b=3752,plot_vine_house_c=4252,plot_vine_house_d=3555,plot_vine_longhouse=4829,plot_vine_herbalist=3408,plot_vine_moot=2289,plot_vine_well=2386,plot_vine_store=5516,plot_vine_common=3231,plot_vine_terraces=3088,plot_vine_park=1620,plot_vine_kitchen=768,plot_canopy_barracks_a=7757,plot_canopy_barracks_b=9350,plot_canopy_armoury=7334,plot_canopy_watchpost=4502,plot_canopy_stable=6032,plot_canopy_store=6616,plot_canopy_hall=6185,plot_canopy_house_a=4611,plot_canopy_house_b=3728,plot_canopy_carvers=3925,plot_canopy_well=2723,plot_canopy_muster=3519,plot_canopy_pasture=3571,plot_canopy_woodyard=1925,plot_canopy_green=884,plot_totem_scriptorium=7102,plot_totem_carvers=4389,plot_totem_shrine=12652,plot_totem_hall=5205,plot_totem_house_a=3823,plot_totem_store=5530,plot_totem_well=3659,plot_totem_graves=11858,plot_totem_posts=4471,plot_totem_grove=5207,plot_totem_green=2624
ACTION[Main]: GRUG_WP13_CAPITAL event=build
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time module_load=17222
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time core=97761
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_market=3711
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_butcher=7524
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_tailor=4498
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_store=6007
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_smokehouse=3522
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_carvers=3774
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_well=2660
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_watch=8484
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_house=5143
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_vineyard=3419
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_gardens=3444
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_logyard=1693
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_shore_green=748
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_a=3722
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_b=3752
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_c=4252
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_house_d=3555
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_longhouse=4829
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_herbalist=3408
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_moot=2289
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_well=2386
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_store=5516
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_common=3231
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_terraces=3088
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_park=1620
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_vine_kitchen=768
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_barracks_a=7757
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_barracks_b=9350
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_armoury=7334
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_watchpost=4502
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_stable=6032
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_store=6616
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_hall=6185
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_house_a=4611
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_house_b=3728
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_carvers=3925
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_well=2723
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_muster=3519
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_pasture=3571
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_woodyard=1925
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_canopy_green=884
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_scriptorium=7102
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_carvers=4389
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_shrine=12652
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_hall=5205
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_house_a=3823
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_store=5530
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_well=3659
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_graves=11858
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_posts=4471
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_grove=5207
ACTION[Main]: GRUG_WP13_CAPITAL event=build_time plot_totem_green=2624
ACTION[Main]: GRUG_WP13_CAPITAL event=socket sockets=262
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_patrol=65
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_guard_post=13
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_idle=112
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_king=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_quest=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_vendor=7
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_waypoint=1
ACTION[Main]: GRUG_WP13_CAPITAL event=socket role_work=62
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loops=5
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_canopy_watch=17
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_shore_watch=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_totem_watch=11
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_vine_watch=14
ACTION[Main]: GRUG_WP13_CAPITAL event=socket loop_kezamba_watch=9
ACTION[Main]: GRUG_WP13_CAPITAL event=corpus mapchunks=78
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=warmup mapchunk=1488:48:688 kind=warmup elapsed_us=25083725
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1552 kind=control_capital elapsed_us=12875734
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1552 kind=control_capital elapsed_us=12752162
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1552 kind=control_capital elapsed_us=506863
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1552 kind=control_capital elapsed_us=184398
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:-32:-1472 kind=control_capital elapsed_us=636237
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:-32:-1472 kind=control_capital elapsed_us=566841
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1728:48:-1472 kind=control_capital elapsed_us=168741
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_capital_lethariel mapchunk=1808:48:-1472 kind=control_capital elapsed_us=160952
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=core mapchunk=1728:48:1408 kind=capital elapsed_us=791202
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=core mapchunk=1808:48:1408 kind=capital elapsed_us=494679
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=core mapchunk=1728:48:1488 kind=capital elapsed_us=526825
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=core mapchunk=1808:48:1488 kind=capital elapsed_us=385614
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_market mapchunk=1888:-32:1328 kind=capital elapsed_us=669851
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_tailor mapchunk=1888:-32:1408 kind=capital elapsed_us=485340
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_tailor mapchunk=1888:48:1408 kind=capital elapsed_us=224022
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_store mapchunk=1808:-32:1328 kind=capital elapsed_us=446779
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_store mapchunk=1808:48:1328 kind=capital elapsed_us=172500
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_store mapchunk=1888:48:1328 kind=capital elapsed_us=186974
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_carvers mapchunk=1968:-32:1328 kind=capital elapsed_us=568362
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_carvers mapchunk=1968:48:1328 kind=capital elapsed_us=240176
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_house mapchunk=1968:-32:1408 kind=capital elapsed_us=458664
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_house mapchunk=1968:48:1408 kind=capital elapsed_us=185192
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_shore_logyard mapchunk=1888:-32:1248 kind=capital elapsed_us=507663
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_a mapchunk=1648:-32:1328 kind=capital elapsed_us=717278
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_c mapchunk=1648:-32:1408 kind=capital elapsed_us=567695
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_d mapchunk=1568:-32:1328 kind=capital elapsed_us=586073
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_house_d mapchunk=1568:48:1328 kind=capital elapsed_us=217459
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_longhouse mapchunk=1648:48:1328 kind=capital elapsed_us=197347
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_common mapchunk=1728:-32:1328 kind=capital elapsed_us=524792
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_common mapchunk=1728:48:1328 kind=capital elapsed_us=227295
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_terraces mapchunk=1568:-32:1408 kind=capital elapsed_us=460759
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_park mapchunk=1648:-32:1248 kind=capital elapsed_us=531754
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_vine_kitchen mapchunk=1648:48:1408 kind=capital elapsed_us=201282
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_barracks_a mapchunk=1648:-32:1568 kind=capital elapsed_us=764822
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_barracks_a mapchunk=1648:48:1568 kind=capital elapsed_us=169681
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_barracks_b mapchunk=1568:-32:1568 kind=capital elapsed_us=630020
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_barracks_b mapchunk=1568:48:1568 kind=capital elapsed_us=205450
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_watchpost mapchunk=1648:-32:1648 kind=capital elapsed_us=574464
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_watchpost mapchunk=1648:48:1648 kind=capital elapsed_us=239921
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_house_a mapchunk=1568:-32:1648 kind=capital elapsed_us=439787
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_house_a mapchunk=1568:48:1648 kind=capital elapsed_us=298095
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_house_b mapchunk=1648:-32:1488 kind=capital elapsed_us=560347
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_muster mapchunk=1728:-32:1568 kind=capital elapsed_us=758984
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_canopy_muster mapchunk=1728:48:1568 kind=capital elapsed_us=234693
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_scriptorium mapchunk=1808:-32:1648 kind=capital elapsed_us=968852
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_scriptorium mapchunk=1808:48:1648 kind=capital elapsed_us=211915
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_shrine mapchunk=1728:-32:1648 kind=capital elapsed_us=687986
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_shrine mapchunk=1728:48:1648 kind=capital elapsed_us=224712
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_hall mapchunk=1888:-32:1648 kind=capital elapsed_us=618961
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=plot_totem_hall mapchunk=1888:48:1648 kind=capital elapsed_us=239968
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:-32:1168 kind=capital elapsed_us=577352
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:1168 kind=capital elapsed_us=298225
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:-32:1248 kind=capital elapsed_us=513265
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:48:1248 kind=capital elapsed_us=208856
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_south mapchunk=1728:-32:1408 kind=capital elapsed_us=655838
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:-32:1488 kind=capital elapsed_us=584107
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:-32:1728 kind=capital elapsed_us=829132
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_north mapchunk=1728:48:1728 kind=capital elapsed_us=377600
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1488:-32:1488 kind=capital elapsed_us=705440
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1568:-32:1488 kind=capital elapsed_us=542877
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1488:48:1488 kind=capital elapsed_us=280848
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1568:48:1488 kind=capital elapsed_us=117198
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_west mapchunk=1648:48:1488 kind=capital elapsed_us=257178
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1808:-32:1488 kind=capital elapsed_us=722229
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1888:-32:1488 kind=capital elapsed_us=815443
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1968:-32:1488 kind=capital elapsed_us=592682
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=2048:-32:1488 kind=capital elapsed_us=546584
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1888:48:1488 kind=capital elapsed_us=266127
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=1968:48:1488 kind=capital elapsed_us=232011
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_avenue_east mapchunk=2048:48:1488 kind=capital elapsed_us=320160
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_east mapchunk=1888:-32:1568 kind=capital elapsed_us=814174
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_east mapchunk=1888:48:1568 kind=capital elapsed_us=258701
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_north mapchunk=1808:-32:1568 kind=capital elapsed_us=818067
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=run_ring_north mapchunk=1808:48:1568 kind=capital elapsed_us=263077
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_open_land mapchunk=848:-32:848 kind=control elapsed_us=848316
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_open_land_far mapchunk=1168:128:768 kind=control elapsed_us=850313
ACTION[Emerge-0]: GRUG_WP13_CAPITAL event=mapchunk case=control_dawnmere_start mapchunk=-32:-32:-2592 kind=control elapsed_us=2858
ACTION[Server]: GRUG_WP13_CAPITAL event=dump file=kezamba-core.tsv cells=36465 ignored=0 road_cells=6611 road_digest=eafdce922db68f98366c0da49823bfe9bb1e81d63328b6d2315a748af0203056
