kind	seed	run	gate	terrain	road	step	ramp	drop	floating	on_water/on_deck	cells
kezamba_gate	531802985935182545	avenue_south	-256	76	76	0	0	0	0	0/0	2906
kezamba_gate	531802985935182545	avenue_north	256	90	90	0	0	0	0	491/0	4906
kezamba_gate	531802985935182545	avenue_west	-256	37	37	0	0	0	0	0/0	1852
kezamba_gate	531802985935182545	avenue_east	256	44	44	0	0	0	0	525/0	1782
kezamba_gate	8675309	avenue_south	-256	90	90	0	0	0	0	0/0	6265
kezamba_gate	8675309	avenue_north	256	72	72	0	0	0	0	491/0	3524
kezamba_gate	8675309	avenue_west	-256	33	33	0	0	0	0	0/0	1864
kezamba_gate	8675309	avenue_east	256	33	33	0	0	0	0	525/0	3370
kezamba_gate	15912857179583385436	avenue_south	-256	75	75	0	0	0	0	0/0	3550
kezamba_gate	15912857179583385436	avenue_north	256	74	74	0	0	0	0	491/0	3002
kezamba_gate	15912857179583385436	avenue_west	-256	37	37	0	0	0	0	0/0	2734
kezamba_gate	15912857179583385436	avenue_east	256	44	44	0	0	0	0	525/0	2396
kezamba_gate	0	avenue_south	-256	72	72	0	0	0	0	0/0	5360
kezamba_gate	0	avenue_north	256	52	52	0	0	0	0	491/0	4520
kezamba_gate	0	avenue_west	-256	27	27	0	0	0	0	0/0	3297
kezamba_gate	0	avenue_east	256	21	21	0	0	0	0	525/0	4455
kezamba_gate	1	avenue_south	-256	72	72	0	0	0	0	0/0	3237
kezamba_gate	1	avenue_north	256	71	71	0	0	0	0	491/0	3921
kezamba_gate	1	avenue_west	-256	33	33	0	0	0	0	0/0	1664
kezamba_gate	1	avenue_east	256	39	39	0	0	0	0	525/0	1894
kezamba_gate	2	avenue_south	-256	58	58	0	0	0	0	0/0	3985
kezamba_gate	2	avenue_north	256	59	59	0	0	0	0	491/0	2961
kezamba_gate	2	avenue_west	-256	36	36	0	0	0	0	0/0	1976
kezamba_gate	2	avenue_east	256	28	28	0	0	0	0	525/0	3494
kezamba_gate	42	avenue_south	-256	84	84	0	0	0	0	0/0	4263
kezamba_gate	42	avenue_north	256	80	80	0	0	0	0	491/0	3602
kezamba_gate	42	avenue_west	-256	39	39	0	0	0	0	0/0	2202
kezamba_gate	42	avenue_east	256	43	43	0	0	0	0	525/0	1983
kezamba_gate	12345	avenue_south	-256	96	96	0	0	0	0	0/0	7759
kezamba_gate	12345	avenue_north	256	73	73	0	0	0	0	491/0	4586
kezamba_gate	12345	avenue_west	-256	41	41	0	0	0	0	0/0	2182
kezamba_gate	12345	avenue_east	256	39	39	0	0	0	0	525/0	1993
kezamba_gate	999999999	avenue_south	-256	69	69	0	0	0	0	0/0	4750
kezamba_gate	999999999	avenue_north	256	75	75	0	0	0	0	491/0	5287
kezamba_gate	999999999	avenue_west	-256	27	27	0	0	0	0	0/0	2262
kezamba_gate	999999999	avenue_east	256	34	34	0	0	0	0	525/0	2998
kezamba_gates_worst	step	0	-	-	floating	0	-	ceiling	1
kezamba_gates PASS: every avenue arrives at its gate point within 1 node of the terrain with nothing floating, on all 9 seeds
